owner,repo,full_name,pr_number,html_url,title,state,created_at,updated_at,last_activity_at,analysis_hours,body_chars,changed_files,additions,deletions,total_changes,issue_comments,review_comments,total_comments,human_review_count,participant_count,final_review_state,final_feedback,review_states,review_participants,has_human_review,author_login,merged_at,population_total_prs,sample_target_prs,sampling_confidence,sampling_margin_error
avelino,awesome-go,avelino/awesome-go,1525,https://github.com/avelino/awesome-go/pull/1525,add goworld - another game server engine,MERGED,2017-08-07T17:43:17Z,2017-08-19T20:19:03Z,2017-08-19T20:19:03Z,290.596111,965,1,1,0,1,2,0,2,3,3,APPROVED,positive,COMMENTED|APPROVED|APPROVED,cassiobotaro|avelino|cassiobotaro,yes,xiaonanln,2017-08-19T20:19:03Z,5237,300,95,0.050000
avelino,awesome-go,avelino/awesome-go,1536,https://github.com/avelino/awesome-go/pull/1536,Add memguard.,MERGED,2017-08-11T06:42:23Z,2017-08-11T18:34:17Z,2017-08-11T18:34:17Z,11.865000,690,1,1,0,1,0,0,0,1,2,APPROVED,positive,APPROVED,cassiobotaro,yes,awnumar,2017-08-11T18:34:17Z,5237,300,95,0.050000
avelino,awesome-go,avelino/awesome-go,1520,https://github.com/avelino/awesome-go/pull/1520,add avgRating,MERGED,2017-08-05T19:16:30Z,2017-08-06T14:56:37Z,2017-08-06T14:56:37Z,19.668611,862,1,1,0,1,0,0,0,2,3,APPROVED,positive,APPROVED|APPROVED,cassiobotaro|avelino,yes,kirillDanshin,2017-08-06T14:56:37Z,5237,300,95,0.050000
avelino,awesome-go,avelino/awesome-go,1508,https://github.com/avelino/awesome-go/pull/1508,Add github.com/utahta/go-cronowriter,MERGED,2017-07-29T11:40:06Z,2017-07-29T14:46:33Z,2017-07-29T14:46:33Z,3.107500,996,1,1,0,1,0,0,0,2,3,APPROVED,positive,APPROVED|APPROVED,cassiobotaro|avelino,yes,utahta,2017-07-29T14:46:33Z,5237,300,95,0.050000
avelino,awesome-go,avelino/awesome-go,1118,https://github.com/avelino/awesome-go/pull/1118,Added go.geteventstore,CLOSED,2016-10-06T15:04:25Z,2017-07-08T12:28:08Z,2017-07-08T12:28:08Z,6597.395278,960,1,1,0,1,1,0,1,0,1,NO_REVIEW,no_review,,,no,jetbasrawi,,5237,300,95,0.050000
avelino,awesome-go,avelino/awesome-go,1460,https://github.com/avelino/awesome-go/pull/1460,Added links for gitql and textql,CLOSED,2017-06-17T02:14:26Z,2017-07-08T02:56:57Z,2017-07-08T02:56:57Z,504.708611,455,1,3,1,4,7,0,7,0,1,NO_REVIEW,no_review,,,no,abhi18av,,5237,300,95,0.050000
avelino,awesome-go,avelino/awesome-go,1441,https://github.com/avelino/awesome-go/pull/1441,"Add awless, a mighty CLI for AWS",CLOSED,2017-06-01T13:15:41Z,2017-06-29T06:54:24Z,2017-06-29T06:54:24Z,665.645278,979,1,1,0,1,4,0,4,2,3,CHANGES_REQUESTED,negative,CHANGES_REQUESTED|CHANGES_REQUESTED,appleboy|cassiobotaro,yes,fxaguessy,,5237,300,95,0.050000
avelino,awesome-go,avelino/awesome-go,862,https://github.com/avelino/awesome-go/pull/862,Add MailSlurper please ,CLOSED,2016-03-11T03:23:23Z,2017-06-28T16:06:15Z,2017-06-28T16:06:15Z,11388.714444,243,1,1,1,2,2,0,2,1,2,CHANGES_REQUESTED,negative,CHANGES_REQUESTED,cassiobotaro,yes,adampresley,,5237,300,95,0.050000
avelino,awesome-go,avelino/awesome-go,1464,https://github.com/avelino/awesome-go/pull/1464,Added new tutorial,MERGED,2017-06-20T06:24:43Z,2017-06-20T17:42:20Z,2017-06-20T17:42:20Z,11.293611,312,1,1,0,1,0,0,0,1,2,APPROVED,positive,APPROVED,cassiobotaro,yes,golangbot,2017-06-20T17:42:20Z,5237,300,95,0.050000
avelino,awesome-go,avelino/awesome-go,533,https://github.com/avelino/awesome-go/pull/533,Added a new package to the Date & Time section.,CLOSED,2015-08-12T18:49:12Z,2017-06-16T22:56:15Z,2017-06-16T22:56:15Z,16180.117500,0,1,1,0,1,2,0,2,0,1,NO_REVIEW,no_review,,,no,fxt,,5237,300,95,0.050000
avelino,awesome-go,avelino/awesome-go,1129,https://github.com/avelino/awesome-go/pull/1129,add go.uuid tool,CLOSED,2016-10-12T02:48:48Z,2017-06-16T19:41:15Z,2017-06-16T19:41:15Z,5944.874167,785,1,2,0,2,2,0,2,0,1,NO_REVIEW,no_review,,,no,nntaoli,,5237,300,95,0.050000
avelino,awesome-go,avelino/awesome-go,1288,https://github.com/avelino/awesome-go/pull/1288,Add sidecar - a service discovery tool,CLOSED,2017-02-14T15:34:36Z,2017-06-16T19:23:42Z,2017-06-16T19:23:42Z,2931.818333,640,1,1,0,1,3,0,3,0,1,NO_REVIEW,no_review,,,no,mihaitodor,,5237,300,95,0.050000
