owner,repo,full_name,pr_number,html_url,title,state,created_at,updated_at,last_activity_at,analysis_hours,body_chars,changed_files,additions,deletions,total_changes,issue_comments,review_comments,total_comments,human_review_count,participant_count,final_review_state,final_feedback,review_states,review_participants,has_human_review,author_login,merged_at,population_total_prs,sample_target_prs,sampling_confidence,sampling_margin_error
AUTOMATIC1111,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,7284,https://github.com/AUTOMATIC1111/stable-diffusion-webui/pull/7284,Add button to switch width and height,MERGED,2023-01-27T18:40:07Z,2023-01-28T05:33:43Z,2023-01-28T05:33:43Z,10.893333,495,1,11,0,11,1,0,1,1,2,APPROVED,positive,APPROVED,AUTOMATIC1111,yes,Gazzoo-byte,2023-01-28T05:33:43Z,3325,300,95,0.050000
AUTOMATIC1111,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,7140,https://github.com/AUTOMATIC1111/stable-diffusion-webui/pull/7140,Add exception handling to API image decode,MERGED,2023-01-23T22:13:17Z,2023-01-24T12:47:13Z,2023-01-24T12:47:13Z,14.565556,1527,1,5,1,6,1,0,1,1,2,APPROVED,positive,APPROVED,AUTOMATIC1111,yes,vladmandic,2023-01-24T06:54:21Z,3325,300,95,0.050000
AUTOMATIC1111,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,7085,https://github.com/AUTOMATIC1111/stable-diffusion-webui/pull/7085,Fix dark mode,CLOSED,2023-01-23T01:04:34Z,2023-01-23T01:10:12Z,2023-01-23T01:10:12Z,0.093889,453,1,2,3,5,1,0,1,0,1,NO_REVIEW,no_review,,,no,jjtolton,,3325,300,95,0.050000
AUTOMATIC1111,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,6854,https://github.com/AUTOMATIC1111/stable-diffusion-webui/pull/6854,Saves Extra Generation Parameters to params.txt,MERGED,2023-01-17T16:58:28Z,2023-01-18T20:25:56Z,2023-01-18T20:25:56Z,27.457778,2058,1,4,4,8,0,0,0,1,2,APPROVED,positive,APPROVED,AUTOMATIC1111,yes,EllangoK,2023-01-18T20:25:56Z,3325,300,95,0.050000
AUTOMATIC1111,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,6770,https://github.com/AUTOMATIC1111/stable-diffusion-webui/pull/6770,Fix Approx NN not working on torch devices other than CUDA,MERGED,2023-01-15T13:18:47Z,2023-01-16T04:58:13Z,2023-01-16T04:58:13Z,15.657222,542,1,1,1,2,0,0,0,1,2,APPROVED,positive,APPROVED,AUTOMATIC1111,yes,brkirch,2023-01-15T16:09:06Z,3325,300,95,0.050000
AUTOMATIC1111,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,4843,https://github.com/AUTOMATIC1111/stable-diffusion-webui/pull/4843,Add more lookup for VAE dropdown entries and the auto fallback,CLOSED,2022-11-19T05:23:19Z,2023-01-15T20:03:27Z,2023-01-15T20:03:27Z,1382.668889,908,2,103,39,142,1,0,1,0,1,NO_REVIEW,no_review,,,no,R-N,,3325,300,95,0.050000
AUTOMATIC1111,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,4546,https://github.com/AUTOMATIC1111/stable-diffusion-webui/pull/4546,Solving issue of differents ckpt with same hash (CRC solution),CLOSED,2022-11-10T02:55:32Z,2023-01-14T13:30:52Z,2023-01-14T13:30:52Z,1570.588889,502,2,54,9,63,1,0,1,1,2,COMMENTED,neutral,COMMENTED,akx,yes,jn-jairo,,3325,300,95,0.050000
AUTOMATIC1111,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,6710,https://github.com/AUTOMATIC1111/stable-diffusion-webui/pull/6710,add_difference is going in the wrong direction,CLOSED,2023-01-13T18:30:00Z,2023-01-14T03:33:33Z,2023-01-14T03:33:33Z,9.059167,103,1,2,2,4,1,0,1,0,1,NO_REVIEW,no_review,,,no,guzuligo,,3325,300,95,0.050000
AUTOMATIC1111,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,6669,https://github.com/AUTOMATIC1111/stable-diffusion-webui/pull/6669,"bump gradio to newest version, and fix associated error",CLOSED,2023-01-12T11:29:26Z,2023-01-13T13:27:16Z,2023-01-13T13:27:16Z,25.963889,808,3,7,2,9,3,0,3,0,1,NO_REVIEW,no_review,,,no,sonphantrung,,3325,300,95,0.050000
AUTOMATIC1111,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,6685,https://github.com/AUTOMATIC1111/stable-diffusion-webui/pull/6685,Add script callback for fixing infotext parameters,MERGED,2023-01-12T21:52:36Z,2023-01-13T11:43:43Z,2023-01-13T11:43:43Z,13.851944,368,2,21,2,23,0,0,0,1,2,APPROVED,positive,APPROVED,AUTOMATIC1111,yes,space-nuko,2023-01-13T11:43:42Z,3325,300,95,0.050000
AUTOMATIC1111,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,6590,https://github.com/AUTOMATIC1111/stable-diffusion-webui/pull/6590,Variable dropout rate,MERGED,2023-01-10T06:10:21Z,2023-01-10T08:29:27Z,2023-01-10T08:29:27Z,2.318333,1261,3,81,28,109,0,0,0,1,2,APPROVED,positive,APPROVED,AUTOMATIC1111,yes,aria1th,2023-01-10T08:29:27Z,3325,300,95,0.050000
AUTOMATIC1111,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,6514,https://github.com/AUTOMATIC1111/stable-diffusion-webui/pull/6514,Use an actual label for feature requests.,MERGED,2023-01-08T10:12:56Z,2023-01-09T18:17:38Z,2023-01-09T18:17:38Z,32.078333,187,1,1,1,2,0,0,0,1,2,APPROVED,positive,APPROVED,AUTOMATIC1111,yes,mezotaken,2023-01-08T13:15:35Z,3325,300,95,0.050000
AUTOMATIC1111,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,6482,https://github.com/AUTOMATIC1111/stable-diffusion-webui/pull/6482,Add fallback for Protocol import,MERGED,2023-01-07T20:08:43Z,2023-01-09T17:06:51Z,2023-01-09T17:06:51Z,44.968889,492,1,7,1,8,1,0,1,1,2,APPROVED,positive,APPROVED,AUTOMATIC1111,yes,ProGamerGov,2023-01-09T17:06:50Z,3325,300,95,0.050000
AUTOMATIC1111,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,3791,https://github.com/AUTOMATIC1111/stable-diffusion-webui/pull/3791,Truncate too long filename (Fix #705),MERGED,2022-10-27T13:02:52Z,2023-01-07T10:25:37Z,2023-01-07T10:25:37Z,1725.379167,370,1,12,4,16,1,0,1,1,2,APPROVED,positive,APPROVED,AUTOMATIC1111,yes,shirayu,2023-01-04T15:17:50Z,3325,300,95,0.050000
AUTOMATIC1111,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,3842,https://github.com/AUTOMATIC1111/stable-diffusion-webui/pull/3842,Gradient clipping in train tab,MERGED,2022-10-28T10:20:07Z,2023-01-04T16:57:03Z,2023-01-04T16:57:03Z,1638.615556,1060,4,43,14,57,8,0,8,1,2,APPROVED,positive,APPROVED,AUTOMATIC1111,yes,R-N,2023-01-04T16:57:02Z,3325,300,95,0.050000
AUTOMATIC1111,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,2306,https://github.com/AUTOMATIC1111/stable-diffusion-webui/pull/2306,A minor enhancements to textual inversion ui,CLOSED,2022-10-11T22:05:45Z,2023-01-04T15:52:25Z,2023-01-04T15:52:25Z,2033.777778,320,1,21,16,37,4,0,4,0,1,NO_REVIEW,no_review,,,no,patrickas,,3325,300,95,0.050000
AUTOMATIC1111,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,4176,https://github.com/AUTOMATIC1111/stable-diffusion-webui/pull/4176,bump transformers version for better caching,CLOSED,2022-11-02T15:53:12Z,2023-01-04T15:00:26Z,2023-01-04T15:00:26Z,1511.120556,223,2,2,2,4,1,0,1,0,1,NO_REVIEW,no_review,,,no,OWKenobi,,3325,300,95,0.050000
AUTOMATIC1111,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,1273,https://github.com/AUTOMATIC1111/stable-diffusion-webui/pull/1273,Prompt weights v2. Now with groups,CLOSED,2022-09-28T22:05:59Z,2023-01-04T14:13:47Z,2023-01-04T14:13:47Z,2344.130000,563,2,148,2,150,58,0,58,1,2,COMMENTED,neutral,COMMENTED,noprompt,yes,amotile,,3325,300,95,0.050000
AUTOMATIC1111,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,4991,https://github.com/AUTOMATIC1111/stable-diffusion-webui/pull/4991,fix: model cache now requires deepcopy,CLOSED,2022-11-23T17:43:18Z,2023-01-04T13:18:35Z,2023-01-04T13:18:35Z,1003.588056,26,1,2,1,3,1,0,1,0,1,NO_REVIEW,no_review,,,no,digburn,,3325,300,95,0.050000
AUTOMATIC1111,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,5313,https://github.com/AUTOMATIC1111/stable-diffusion-webui/pull/5313,Move eta options from config to generation parameters & restore eta from prompt,CLOSED,2022-12-01T21:32:00Z,2023-01-04T13:12:41Z,2023-01-04T13:12:41Z,807.678056,0,7,57,8,65,6,0,6,0,1,NO_REVIEW,no_review,,,no,space-nuko,,3325,300,95,0.050000
AUTOMATIC1111,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,4990,https://github.com/AUTOMATIC1111/stable-diffusion-webui/pull/4990,Add working install script for Apple Silicon ,CLOSED,2022-11-23T17:38:51Z,2023-01-04T12:42:18Z,2023-01-04T12:42:18Z,1003.057500,146,1,197,0,197,24,0,24,0,1,NO_REVIEW,no_review,,,no,andrewssdd,,3325,300,95,0.050000
AUTOMATIC1111,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,5969,https://github.com/AUTOMATIC1111/stable-diffusion-webui/pull/5969,feat(api): include job_timestamp in progress,MERGED,2022-12-24T09:45:44Z,2023-01-04T12:28:52Z,2023-01-04T12:28:52Z,266.718889,76,1,1,0,1,0,0,0,1,2,APPROVED,positive,APPROVED,AUTOMATIC1111,yes,philpax,2023-01-04T12:28:51Z,3325,300,95,0.050000
AUTOMATIC1111,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,6022,https://github.com/AUTOMATIC1111/stable-diffusion-webui/pull/6022,feat: cmd arg for default extension index url,CLOSED,2022-12-25T14:53:29Z,2023-01-04T12:23:53Z,2023-01-04T12:23:53Z,237.506667,0,2,3,1,4,1,0,1,0,1,NO_REVIEW,no_review,,,no,Akegarasu,,3325,300,95,0.050000
AUTOMATIC1111,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,6196,https://github.com/AUTOMATIC1111/stable-diffusion-webui/pull/6196,feat(api): add /sdapi/v1/embeddings,MERGED,2023-01-02T01:25:04Z,2023-01-03T03:57:19Z,2023-01-03T03:57:19Z,26.537500,266,3,35,4,39,0,0,0,1,2,APPROVED,positive,APPROVED,AUTOMATIC1111,yes,philpax,2023-01-02T03:11:10Z,3325,300,95,0.050000
AUTOMATIC1111,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,6077,https://github.com/AUTOMATIC1111/stable-diffusion-webui/pull/6077,init aimage,CLOSED,2022-12-28T08:46:45Z,2022-12-28T08:47:37Z,2022-12-28T08:47:37Z,0.014444,0,3,52,0,52,0,0,0,0,1,NO_REVIEW,no_review,,,no,shogi880,,3325,300,95,0.050000
AUTOMATIC1111,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,6003,https://github.com/AUTOMATIC1111/stable-diffusion-webui/pull/6003,Add CSS classes for the settings panels,MERGED,2022-12-25T03:19:18Z,2022-12-26T21:59:52Z,2022-12-26T21:59:52Z,42.676111,181,1,2,2,4,0,0,0,1,2,APPROVED,positive,APPROVED,AUTOMATIC1111,yes,eaglgenes101,2022-12-25T06:17:34Z,3325,300,95,0.050000
AUTOMATIC1111,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,5992,https://github.com/AUTOMATIC1111/stable-diffusion-webui/pull/5992,Fix F541: f-string without any placeholders,MERGED,2022-12-24T19:36:12Z,2022-12-25T07:31:53Z,2022-12-25T07:31:53Z,11.928056,90,10,18,18,36,0,0,0,1,2,APPROVED,positive,APPROVED,AUTOMATIC1111,yes,yuvalabou,2022-12-25T06:16:08Z,3325,300,95,0.050000
AUTOMATIC1111,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,5914,https://github.com/AUTOMATIC1111/stable-diffusion-webui/pull/5914,implements api for train operations,CLOSED,2022-12-21T17:48:53Z,2022-12-24T20:57:41Z,2022-12-24T20:57:41Z,75.146667,480,3,52,1,53,4,0,4,0,1,NO_REVIEW,no_review,,,no,vladmandic,,3325,300,95,0.050000
AUTOMATIC1111,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,4411,https://github.com/AUTOMATIC1111/stable-diffusion-webui/pull/4411,"prune ""where is extension"" section, update README.md",CLOSED,2022-11-07T03:27:28Z,2022-12-17T20:10:13Z,2022-12-17T20:10:13Z,976.712500,235,1,18,31,49,0,0,0,0,1,NO_REVIEW,no_review,,,no,ClashSAN,,3325,300,95,0.050000
AUTOMATIC1111,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,4089,https://github.com/AUTOMATIC1111/stable-diffusion-webui/pull/4089,Add optional flag to enable access to extensions settings for non-local servers,CLOSED,2022-11-01T01:18:47Z,2022-12-16T20:58:30Z,2022-12-16T20:58:30Z,1099.661944,298,1,2,1,3,7,0,7,0,1,NO_REVIEW,no_review,,,no,DenkingOfficial,,3325,300,95,0.050000
