owner,repo,class_count,cbo_mean,cbo_median,cbo_std,dit_mean,dit_median,dit_std,lcom_mean,lcom_median,lcom_std,lcom_star_mean,lcom_star_median,lcom_star_std,loc_mean,loc_median,loc_std
eclipse-vertx,vert.x,2022,6.641444,4.000000,9.296135,1.601879,1.000000,1.203761,157.442136,1.000000,1612.615707,0.230370,0.000000,0.337447,83.179031,22.000000,273.636346
eirslett,frontend-maven-plugin,99,5.595960,3.000000,6.246500,1.727273,1.000000,0.945647,7.050505,1.000000,28.254085,0.365823,0.500000,0.345581,37.494949,23.000000,49.986605
elastic,logstash,933,5.411576,4.000000,5.899185,1.621651,1.000000,2.119155,21.430868,1.000000,105.782557,0.350366,0.200000,0.376514,47.015005,23.000000,74.802213
elunez,eladmin,282,8.014184,5.000000,7.683217,1.163121,1.000000,0.448392,6.258865,0.000000,19.563575,0.257571,0.000000,0.339389,28.617021,11.000000,49.646818
emanuele-f,PCAPdroid,253,9.359684,6.000000,11.965604,1.561265,1.000000,0.887077,88.391304,0.000000,673.859060,0.317537,0.000000,0.367885,95.359684,31.000000,190.267129
emilsjolander,StickyListHeaders,43,4.813953,3.000000,6.949669,1.395349,1.000000,0.659709,3.976744,0.000000,15.529524,0.188206,0.000000,0.319045,49.116279,10.000000,119.683155
enso-org,enso,2750,6.521455,5.000000,6.780512,1.651636,1.000000,1.282882,36.565818,1.000000,351.012309,0.279974,0.000000,0.343560,47.170909,23.000000,76.008413
ethanhua,Skeleton,33,3.727273,3.000000,3.402873,1.242424,1.000000,0.501890,4.606061,0.000000,14.506334,0.195514,0.000000,0.301435,22.787879,8.000000,27.425761
etsy,AndroidStaggeredGrid,36,5.861111,3.000000,6.586362,1.861111,1.500000,1.417297,155.888889,0.500000,666.973239,0.344894,0.216667,0.377183,111.388889,27.500000,326.693940
eugenp,tutorials,24536,4.118153,3.000000,3.994302,1.111673,1.000000,0.422035,5.858249,0.000000,39.997041,0.177228,0.000000,0.279814,22.088564,14.000000,37.238244
evant,gradle-retrolambda,25,4.480000,3.000000,3.652853,1.040000,1.000000,0.200000,2.160000,0.000000,9.007774,0.137143,0.000000,0.169995,24.920000,13.000000,28.874614
exadel-inc,CompreFace,333,7.852853,6.000000,7.325025,1.657658,1.000000,1.329658,3.894895,0.000000,16.049746,0.255093,0.000000,0.326911,23.321321,8.000000,39.396067
fabric8io,kubernetes-client,8017,21.893726,30.000000,13.963157,1.115629,1.000000,0.474106,85.868030,37.000000,565.562459,0.550414,0.727273,0.342881,47.731820,39.000000,47.726471
facebook,fresco,1001,6.527473,5.000000,6.355902,1.417582,1.000000,0.895238,27.182817,0.000000,120.124309,0.271037,0.000000,0.350645,46.444555,17.000000,69.727263
facebook,stetho,588,4.379252,3.000000,5.372405,1.423469,1.000000,1.248888,7.496599,0.000000,31.248059,0.223941,0.000000,0.313051,32.722789,10.000000,54.820286
facebookarchive,rebound,87,4.379310,2.000000,5.630567,1.321839,1.000000,0.580582,34.931034,0.000000,238.104179,0.236980,0.000000,0.333189,47.068966,13.000000,110.709529
facebookarchive,shimmer-android,7,8.571429,9.000000,6.654751,1.857143,2.000000,0.690066,18.000000,10.000000,24.481285,0.370348,0.125000,0.427069,126.428571,126.000000,124.387643
failsafe-lib,failsafe,238,6.386555,6.000000,5.354298,2.063025,1.000000,1.743045,19.176471,1.000000,56.378640,0.176605,0.000000,0.290150,42.126050,22.500000,51.917665
ffay,lanproxy,63,4.238095,3.000000,3.888421,1.190476,1.000000,0.503444,8.206349,0.000000,27.169812,0.289069,0.000000,0.362214,42.349206,23.000000,49.847884
fishercoder1534,Leetcode,5146,1.560824,1.000000,1.973068,1.000389,1.000000,0.019712,0.287602,0.000000,7.390461,0.036494,0.000000,0.105760,27.284687,23.000000,18.611427
florent37,MaterialViewPager,44,4.545455,3.000000,4.843862,1.295455,1.000000,0.553196,9.386364,0.000000,26.482303,0.181990,0.000000,0.312156,36.727273,16.000000,64.465734
flowable,flowable-engine,9175,6.564905,4.000000,9.437003,1.671499,1.000000,1.051637,151.167084,1.000000,2964.013112,0.259581,0.000000,0.350664,58.504196,21.000000,144.484076
flutter-webrtc,flutter-webrtc,90,6.655556,3.000000,11.558509,1.222222,1.000000,0.683313,40.000000,0.000000,234.153940,0.217393,0.000000,0.314692,93.944444,16.500000,264.022316
flyway,flyway,750,5.929333,4.000000,5.689479,1.448000,1.000000,0.801760,51.202667,1.000000,597.706609,0.234751,0.000000,0.344048,42.304000,19.000000,78.802763
forezp,SpringCloudLearning,143,4.615385,4.000000,2.370366,1.048951,1.000000,0.216524,0.601399,0.000000,1.914143,0.087646,0.000000,0.211825,8.006993,5.000000,9.206165
frank-lam,fullstack-tutorial,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
freeok,so-novel,84,5.857143,4.500000,5.300927,1.178571,1.000000,0.469830,3.107143,0.000000,6.521545,0.267144,0.000000,0.339695,38.071429,28.500000,34.955319
freeplane,freeplane,4110,4.523601,3.000000,6.324733,1.511679,1.000000,1.241073,45.894891,1.000000,506.973554,0.306772,0.000000,0.371936,47.555231,18.000000,102.664657
frogermcs,InstaMaterial,80,4.787500,2.000000,6.377758,1.537500,1.000000,0.856010,9.937500,0.000000,29.582472,0.243225,0.000000,0.369871,27.787500,7.000000,43.466761
frohoff,ysoserial,120,5.458333,3.000000,5.655214,1.341667,1.000000,0.667314,8.891667,1.000000,57.458468,0.126821,0.000000,0.262215,32.091667,19.000000,39.528098
fuzhengwei,itstack-demo-design,215,2.195349,2.000000,2.291589,1.106977,1.000000,0.324538,5.325581,0.000000,12.475997,0.179558,0.000000,0.292304,18.586047,14.000000,18.737508
fuzhengwei,small-spring,355,3.267606,2.000000,3.750547,1.270423,1.000000,0.857073,12.104225,0.000000,65.687566,0.181637,0.000000,0.298745,26.811268,10.000000,67.672115
fyhertz,libstreaming,89,3.573034,2.000000,4.559923,1.415730,1.000000,0.863515,23.292135,0.000000,66.563914,0.329447,0.000000,0.379045,76.382022,29.000000,116.734986
gabrielemariotti,cardslib,811,5.901356,4.000000,6.108293,2.177559,1.000000,2.038043,18.620222,0.000000,104.382458,0.245732,0.000000,0.363707,39.774353,13.000000,69.299526
gedoor,MyBookshelf,669,6.336323,4.000000,7.735458,1.469357,1.000000,0.884516,58.662182,1.000000,338.610404,0.253235,0.000000,0.357673,72.309417,18.000000,198.202797
geekxh,hello-algorithm,3,1.333333,1.000000,0.577350,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20.000000,25.000000,14.177447
geoserver,geoserver,11646,7.490039,5.000000,8.785944,1.803366,1.000000,1.463502,42.706509,1.000000,387.214976,0.350902,0.200000,0.381925,60.541559,25.000000,114.312977
gephi,gephi,2489,4.562877,3.000000,5.070579,1.668943,1.000000,1.659428,29.455203,1.000000,173.956574,0.248118,0.000000,0.337166,54.439534,19.000000,103.876204
getActivity,AndroidProject,367,7.931880,5.000000,8.604754,2.256131,1.000000,1.747695,19.852861,1.000000,57.857042,0.242569,0.000000,0.340457,59.057221,21.000000,95.586767
getActivity,Toaster,36,4.527778,3.000000,4.423871,1.333333,1.000000,0.676123,38.638889,0.500000,106.990828,0.232881,0.000000,0.360229,41.138889,19.000000,51.884021
getActivity,XXPermissions,161,7.422360,5.000000,7.169065,1.670807,1.000000,0.947209,105.304348,1.000000,973.217685,0.325504,0.000000,0.425757,53.571429,16.000000,115.582315
gh0stkey,HaE,94,4.436170,2.000000,4.956930,1.702128,1.000000,1.591846,12.904255,0.000000,36.677633,0.228423,0.000000,0.325689,62.542553,24.000000,88.863150
go-lang-plugin-org,go-lang-idea-plugin,1132,8.112191,6.000000,8.799503,2.076855,2.000000,1.332553,110.029152,3.000000,2012.336186,0.155650,0.000000,0.309697,40.073322,18.000000,132.721260
gocd,gocd,5281,7.497065,5.000000,9.187424,1.279303,1.000000,0.758416,34.490248,1.000000,319.874903,0.245703,0.000000,0.318691,48.739443,22.000000,87.155066
goldze,MVVMHabit,319,3.583072,2.000000,3.826237,1.272727,1.000000,0.652216,15.764890,0.000000,74.055082,0.140146,0.000000,0.285220,28.557994,8.000000,55.826739
google,ExoPlayer,3281,7.516001,5.000000,8.810218,1.297775,1.000000,1.020831,52.220055,0.000000,493.138640,0.296224,0.000000,0.345968,79.959768,25.000000,207.370774
google,agera,290,6.327586,4.000000,6.685697,1.241379,1.000000,0.536242,14.844828,0.000000,106.494733,0.208278,0.000000,0.313077,37.575862,13.000000,69.146673
google,android-classyshark,212,3.169811,2.000000,3.566489,1.278302,1.000000,0.925111,10.250000,1.000000,27.568936,0.253613,0.000000,0.327291,41.103774,16.500000,60.519149
google,auto,1147,4.121186,3.000000,8.619763,1.714908,1.000000,3.251497,25.936356,1.000000,270.721559,0.136026,0.000000,0.292598,28.214473,8.000000,96.769230
google,bundletool,882,9.691610,7.000000,9.007004,1.265306,1.000000,1.191113,83.321995,6.000000,532.848472,0.273328,0.000000,0.357755,62.226757,30.000000,119.804962
google,cameraview,72,4.833333,3.000000,5.312754,1.263889,1.000000,0.581234,12.125000,0.000000,34.166509,0.200357,0.000000,0.320486,41.430556,13.000000,82.956093
google,error-prone,3050,7.998033,5.000000,14.113395,1.553115,1.000000,1.105740,27.239672,0.000000,344.876613,0.187132,0.000000,0.306584,35.074098,17.000000,62.337556
google,google-authenticator,61,3.885246,2.000000,5.050077,1.688525,1.000000,1.310737,29.655738,1.000000,90.157064,0.343170,0.250000,0.363188,64.508197,18.000000,139.358007
google,google-java-format,154,6.298701,4.000000,11.035374,1.461039,1.000000,0.879194,87.974026,1.000000,481.135992,0.310164,0.000000,0.354619,78.701299,28.000000,254.075336
google,grafika,103,6.407767,5.000000,6.280123,1.747573,2.000000,0.859987,6.893204,0.000000,16.887118,0.449053,0.583333,0.328698,97.427184,60.000000,114.406019
google,gson,1085,3.024885,2.000000,4.451287,1.284793,1.000000,1.024154,20.725346,0.000000,381.838271,0.104144,0.000000,0.240463,32.105069,8.000000,91.829197
google,guava,5976,4.336680,2.000000,5.858736,1.924699,1.000000,2.485510,52.050703,0.000000,461.583397,0.138288,0.000000,0.277422,42.189090,10.000000,119.909433
google,guice,3886,3.817808,3.000000,5.414481,1.304683,1.000000,1.250509,8.462172,0.000000,77.865147,0.082260,0.000000,0.221073,21.820124,6.000000,73.220555
google,open-location-code,67,4.955224,3.000000,6.294377,1.179104,1.000000,0.458105,4.552239,0.000000,11.360863,0.195618,0.000000,0.305275,34.253731,16.000000,53.580679
google,physical-web,156,4.788462,3.000000,5.568355,1.288462,1.000000,0.556598,26.711538,0.000000,209.175031,0.247063,0.000000,0.339355,47.955128,14.500000,78.319061
google,rejoiner,131,6.618321,5.000000,6.219644,1.572519,1.000000,1.045360,4.923664,0.000000,14.935048,0.149798,0.000000,0.281936,27.221374,12.000000,39.290886
google,tsunami-security-scanner,298,6.228188,5.000000,6.110785,1.526846,1.000000,0.939742,15.120805,1.000000,53.539993,0.192489,0.000000,0.313415,30.476510,13.000000,44.438144
googlemaps,android-maps-utils,218,7.013761,5.000000,6.974264,1.674312,1.000000,0.935417,37.908257,1.000000,148.003646,0.301984,0.000000,0.347407,63.972477,38.000000,103.610798
googlesamples,easypermissions,33,8.939394,8.000000,5.803767,1.484848,1.000000,0.618527,12.212121,6.000000,21.774064,0.478317,0.666667,0.351733,51.666667,28.000000,63.345120
googlesamples,mlkit,197,7.730964,5.000000,8.486707,1.527919,1.000000,0.674221,9.527919,0.000000,36.969313,0.278481,0.000000,0.327293,54.000000,25.000000,73.983313
grantland,android-autofittextview,8,5.375000,4.000000,5.153016,1.375000,1.000000,0.517549,40.750000,1.500000,107.671126,0.227269,0.000000,0.358789,58.750000,15.000000,99.916751
graphhopper,graphhopper,1393,6.772434,4.000000,8.642270,1.261307,1.000000,0.685903,31.720029,0.000000,163.064041,0.302885,0.095238,0.340388,74.169419,27.000000,169.339399
graphql-java,graphql-java,1361,8.128582,5.000000,10.527083,1.428361,1.000000,1.129571,36.373255,1.000000,206.104436,0.284935,0.000000,0.339268,53.734019,21.000000,114.355939
greenrobot,EventBus,183,3.426230,3.000000,3.065901,1.836066,1.000000,1.424052,9.054645,0.000000,35.082278,0.160402,0.000000,0.291189,28.792350,8.000000,53.034620
greenrobot,greenDAO,364,5.019231,4.000000,4.693018,2.101648,1.000000,1.716264,47.453297,1.000000,241.283427,0.313522,0.000000,0.378664,50.947802,25.000000,73.962354
grobidOrg,grobid,570,5.229825,3.000000,7.222900,1.245614,1.000000,0.583327,139.375439,0.000000,2118.774540,0.335229,0.181818,0.364986,113.654386,39.500000,254.580812
grpc-ecosystem,grpc-spring,418,6.605263,6.000000,5.249156,1.478469,1.000000,1.146683,5.368421,0.000000,24.048974,0.191255,0.000000,0.304838,25.722488,13.000000,35.358995
grpc,grpc-java,5612,5.625445,3.000000,8.054027,1.389344,1.000000,0.990805,14.208304,0.000000,129.576071,0.193962,0.000000,0.307305,47.123664,12.000000,124.387833
gsantner,markor,344,6.854651,4.000000,9.956865,1.476744,1.000000,0.959552,129.508721,1.000000,999.084753,0.313083,0.000000,0.369980,87.921512,26.000000,178.670102
guardianproject,haven,79,6.822785,4.000000,7.328832,1.392405,1.000000,0.586553,11.772152,1.000000,39.764676,0.297725,0.000000,0.349437,57.734177,24.000000,90.769461
gunnarmorling,1brc,600,3.298333,3.000000,2.624400,1.090000,1.000000,0.381413,7.580000,1.000000,23.526923,0.449339,0.500000,0.313140,89.051667,43.000000,106.293412
guolindev,LitePal,201,5.009950,3.000000,5.162354,1.651741,1.000000,0.958180,49.447761,0.000000,248.869863,0.252511,0.000000,0.367912,58.855721,17.000000,105.849960
gyf-dev,ImmersionBar,142,6.352113,5.000000,7.113265,2.105634,2.000000,1.001472,159.253521,3.000000,1752.519918,0.348411,0.333333,0.361652,50.964789,19.000000,151.270713
gyoogle,tech-interview-for-developer,13,1.307692,1.000000,0.751068,1.000000,1.000000,0.000000,0.923077,0.000000,3.040327,0.141758,0.000000,0.224485,48.923077,42.000000,45.567645
gzu-liyujiang,AndroidPicker,239,5.435146,3.000000,6.866905,1.644351,1.000000,1.264861,51.715481,0.000000,331.964984,0.249838,0.000000,0.349471,56.656904,12.000000,114.153918
h2database,h2database,1675,6.059701,4.000000,10.607644,2.025672,2.000000,1.516121,176.994627,3.000000,1601.204401,0.423013,0.500000,0.367305,138.351642,51.000000,309.386646
h2pl,JavaTutorial,3,0.333333,0.000000,0.577350,1.000000,1.000000,0.000000,0.333333,0.000000,0.577350,0.000000,0.000000,0.000000,4.666667,6.000000,2.309401
h6ah4i,android-advancedrecyclerview,395,6.605063,4.000000,7.130116,2.407595,2.000000,2.211746,32.022785,0.000000,194.659424,0.265586,0.000000,0.326772,52.384810,17.000000,112.950727
hackware1993,MagicIndicator,103,5.000000,4.000000,4.535265,1.339806,1.000000,0.569716,26.941748,3.000000,79.461648,0.215820,0.000000,0.334426,44.009709,21.000000,64.581229
halo-dev,halo,1599,7.656035,5.000000,7.266034,1.261413,1.000000,0.661251,7.655410,0.000000,31.409655,0.251132,0.000000,0.322741,35.039400,17.000000,51.611748
hanks-zyh,HTextView,91,4.197802,2.000000,4.080359,1.560440,1.000000,0.763163,3.483516,0.000000,8.562661,0.200568,0.000000,0.297189,33.802198,12.000000,43.599750
hansonwang99,Spring-Boot-In-Action,134,3.865672,3.000000,3.339873,1.119403,1.000000,0.425587,6.007463,0.000000,15.608700,0.223201,0.000000,0.340839,20.253731,8.500000,24.650241
happydog-intj,CircleProgress,25,5.760000,6.000000,4.215843,1.680000,2.000000,0.690411,85.760000,1.000000,244.340828,0.300629,0.000000,0.374802,58.040000,24.000000,97.307280
happydog-intj,JsBridge,32,3.500000,1.500000,5.003225,1.156250,1.000000,0.368902,17.093750,0.000000,51.740269,0.252280,0.000000,0.361591,36.250000,5.000000,59.714374
hdodenhof,CircleImageView,3,11.000000,5.000000,13.076697,2.333333,2.000000,0.577350,178.666667,0.000000,309.459744,0.308237,0.000000,0.533882,120.000000,12.000000,192.281044
heibaiying,BigData-Notes,77,5.714286,5.000000,3.512598,1.220779,1.000000,0.417492,0.818182,0.000000,1.861856,0.172556,0.000000,0.250306,27.584416,21.000000,29.432506
helidon-io,helidon,7079,5.449499,4.000000,5.362208,1.380421,1.000000,1.085789,34.007628,1.000000,359.765291,0.245567,0.000000,0.335155,44.815934,18.000000,81.282027
hibernate,hibernate-orm,26455,6.919146,5.000000,9.122106,1.327991,1.000000,0.876493,75.027518,1.000000,2192.712077,0.303701,0.166667,0.331027,41.646003,19.000000,104.893144
hmkcode,Android,56,4.910714,4.500000,3.776852,1.696429,2.000000,0.600595,2.446429,1.000000,4.133762,0.246876,0.000000,0.295415,26.392857,22.000000,20.825403
hneemann,Digital,1817,5.053935,4.000000,5.859342,1.696753,1.000000,1.783106,13.246010,0.000000,95.595165,0.232267,0.000000,0.308185,41.871216,20.000000,88.305449
hollischuang,toBeTopJavaer,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
hongyangAndroid,AndroidAutoLayout,78,5.833333,5.000000,4.652654,2.000000,2.000000,0.702500,8.807692,8.000000,16.370751,0.270020,0.000000,0.342610,30.384615,27.000000,25.346549
hongyangAndroid,FlowLayout,34,4.323529,3.000000,3.811630,1.411765,1.000000,0.556920,5.000000,0.000000,16.007574,0.187594,0.000000,0.290035,23.823529,7.000000,38.698109
hongyangAndroid,baseAdapter,50,4.880000,3.000000,4.855630,1.320000,1.000000,0.551066,18.280000,0.000000,77.353427,0.170889,0.000000,0.306023,31.260000,12.000000,40.094689
hongyangAndroid,okhttputils,70,3.728571,2.500000,4.050126,1.457143,1.000000,0.652436,6.200000,0.000000,16.780423,0.226360,0.000000,0.318491,28.014286,12.000000,37.068090
houbb,sensitive-word,228,3.052632,2.000000,3.594764,1.171053,1.000000,0.480129,20.868421,0.000000,152.873448,0.098347,0.000000,0.227747,18.951754,9.000000,31.916360
hs-web,hsweb-framework,858,6.156177,4.000000,6.178885,1.335664,1.000000,1.051381,11.529138,0.000000,41.115481,0.222842,0.000000,0.333358,30.481352,11.500000,63.544968
huanghaibin-dev,CalendarView,176,6.568182,4.000000,7.124678,2.159091,1.000000,1.491970,53.181818,3.000000,390.127951,0.315220,0.000000,0.363646,65.664773,28.500000,117.010359
huangyanbin,smartTable,364,5.126374,2.000000,7.641446,1.189560,1.000000,0.457326,25.928571,0.000000,203.919515,0.158221,0.000000,0.292879,38.914835,11.000000,74.123498
huburt-Hu,NewbieGuide,78,4.307692,3.000000,4.562147,1.179487,1.000000,0.418519,10.435897,0.000000,65.120785,0.154284,0.000000,0.308739,24.307692,8.000000,40.392975
hugeterry,CoordinatorTabLayout,17,5.294118,3.000000,5.565122,1.411765,1.000000,0.507300,9.411765,0.000000,32.754883,0.212500,0.000000,0.317105,27.823529,11.000000,41.930352
hussien89aa,AndroidTutorialForBeginners,129,4.480620,3.000000,4.638664,1.496124,1.000000,0.730197,2.736434,0.000000,6.919763,0.200682,0.000000,0.290683,30.635659,15.000000,46.331000
hustcc,JS-Sorting-Algorithm,12,3.583333,3.000000,3.679386,1.000000,1.000000,0.000000,2.833333,0.500000,4.468747,0.102778,0.000000,0.240982,32.416667,31.000000,19.176019
iBotPeaches,Apktool,167,5.874251,5.000000,5.380889,1.778443,2.000000,1.037845,53.958084,1.000000,295.118934,0.372179,0.333333,0.345999,80.712575,29.000000,124.559325
iflytek,astron-agent,1466,6.184175,4.000000,8.992764,1.063438,1.000000,0.277852,24.559345,0.000000,294.029974,0.238517,0.000000,0.335569,50.184857,12.000000,152.941692
iflytek,astron-rpa,976,5.603484,3.000000,8.800556,1.138320,1.000000,0.425262,38.195697,0.000000,231.913736,0.268583,0.000000,0.363465,40.829918,11.000000,117.765381
ikarus23,MifareClassicTool,33,11.121212,9.000000,10.388568,2.272727,3.000000,0.910794,110.000000,3.000000,400.527465,0.446756,0.600000,0.377778,210.121212,68.000000,290.035963
ikew0ng,SwipeBackLayout,18,5.222222,3.000000,6.044497,1.388889,1.000000,0.697802,61.333333,3.000000,163.940807,0.266514,0.000000,0.355808,90.833333,25.000000,183.558373
iluwatar,java-design-patterns,1990,3.367337,3.000000,2.610694,1.195980,1.000000,0.529458,1.827638,0.000000,6.352471,0.122325,0.000000,0.241322,19.081407,11.000000,26.311213
immutables,immutables,2787,4.642985,3.000000,5.056741,1.287765,1.000000,1.152608,30.719412,0.000000,564.429741,0.099653,0.000000,0.235103,25.944385,7.000000,71.165718
infinilabs,analysis-ik,38,4.815789,4.000000,3.593201,1.368421,1.000000,0.488852,18.368421,2.500000,38.900025,0.433890,0.422222,0.325870,68.947368,33.500000,79.149174
iterate-ch,cyberduck,7591,6.382295,4.000000,8.815564,1.351469,1.000000,0.766929,65.541431,0.000000,1010.575059,0.173450,0.000000,0.286899,39.887762,17.000000,81.303450
ittianyu,BottomNavigationViewEx,29,4.896552,3.000000,5.122394,1.586207,1.000000,0.732766,50.137931,0.000000,185.897192,0.152832,0.000000,0.270091,47.275862,13.000000,92.425219
ityouknow,spring-boot-examples,375,4.632000,4.000000,3.064030,1.021333,1.000000,0.144686,4.445333,0.000000,15.115830,0.111877,0.000000,0.245849,13.386667,6.000000,14.423960
ityouknow,spring-cloud-examples,60,3.866667,4.000000,1.016252,1.016667,1.000000,0.129099,0.466667,0.000000,2.102998,0.031944,0.000000,0.142360,6.383333,5.000000,5.787455
j-easy,easy-rules,162,5.092593,4.000000,3.566242,1.314815,1.000000,0.654390,7.629630,1.000000,23.508922,0.217736,0.000000,0.263939,29.981481,17.000000,37.214081
jMonkeyEngine,jmonkeyengine,2527,7.654927,5.000000,8.299355,1.431342,1.000000,0.704537,68.232291,1.000000,449.167986,0.325502,0.181818,0.353999,77.913732,33.000000,138.759344
jOOQ,jOOQ,3372,9.765421,7.000000,18.117054,1.704330,1.000000,2.962948,1679.728351,3.000000,43347.524038,0.253018,0.000000,0.353139,67.640866,15.000000,299.045769
jacoco,jacoco,962,4.111227,3.000000,4.344324,1.422037,1.000000,0.653696,12.416840,0.000000,79.317483,0.186855,0.000000,0.291606,38.979210,17.000000,56.777580
jagrosh,MusicBot,93,6.741935,5.000000,6.907625,2.505376,3.000000,1.845227,10.591398,1.000000,63.064190,0.192336,0.000000,0.274201,44.053763,32.000000,39.151702
janishar,android-mvp-architecture,146,5.815068,3.000000,6.530568,1.383562,1.000000,0.807382,14.109589,0.000000,36.023579,0.264481,0.000000,0.362639,27.732877,12.000000,32.517643
janishar,mit-deep-learning-book-pdf,1,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,2.000000,0.000000
jankotek,mapdb,263,3.239544,2.000000,4.115651,2.022814,1.000000,3.553228,81.847909,0.000000,452.758871,0.148485,0.000000,0.281409,76.798479,18.000000,198.310462
java-decompiler,jd-gui,407,4.538084,3.000000,5.430519,2.417690,1.000000,2.338894,11.115479,1.000000,51.073297,0.243225,0.000000,0.323765,47.442260,17.000000,79.964161
java-native-access,jna,2384,4.864094,3.000000,6.607895,2.534815,2.000000,4.961163,44.586409,0.000000,513.409513,0.295573,0.000000,0.404776,45.030621,11.000000,161.768366
javagrowing,JGrowing,19,1.526316,1.000000,1.678902,1.000000,1.000000,0.000000,1.947368,1.000000,4.402950,0.264815,0.250000,0.275698,17.315789,11.000000,23.357256
javaparser,javaparser,2055,8.941606,5.000000,17.155185,1.977129,1.000000,2.312904,277.067640,1.000000,6087.652857,0.177926,0.000000,0.299112,66.836983,18.000000,324.268607
javastacks,spring-boot-best-practice,195,5.000000,4.000000,3.642532,1.092308,1.000000,0.339333,3.261538,0.000000,25.666744,0.087971,0.000000,0.224733,12.287179,8.000000,13.818022
jbloch,effective-java-3e-source-code,202,1.128713,1.000000,1.080477,1.188119,1.000000,0.657341,1.326733,0.000000,3.478745,0.130234,0.000000,0.226569,14.940594,12.500000,11.108082
jboss-javassist,javassist,1110,3.390090,1.000000,5.908690,1.553153,1.000000,1.354405,43.908108,0.000000,313.852030,0.271035,0.000000,0.358814,74.977477,12.000000,919.021054
jd-opensource,joyagent-jdgenie,252,4.976190,4.000000,5.637756,1.119048,1.000000,0.448231,4.734127,0.000000,17.511201,0.257603,0.000000,0.358338,36.436508,12.000000,74.358880
jdamcd,android-crop,31,4.290323,1.000000,5.562934,1.387097,1.000000,0.667204,26.483871,0.000000,80.434185,0.217767,0.000000,0.356251,54.064516,10.000000,88.419808
jeasonlzy,ImagePicker,76,5.828947,3.000000,6.270328,1.486842,1.000000,0.774483,23.078947,0.000000,115.569865,0.241682,0.000000,0.345353,48.486842,13.000000,82.698407
jeasonlzy,okhttp-OkGo,361,5.659280,5.000000,5.142711,1.623269,1.000000,1.075955,19.445983,0.000000,124.498920,0.190551,0.000000,0.324235,37.168975,14.000000,60.943204
jeecgboot,JeecgBoot,911,7.248079,4.000000,9.410535,1.176729,1.000000,0.447885,55.870472,0.000000,362.763488,0.294412,0.000000,0.359204,60.501647,16.000000,155.648758
jeecgboot,jimureport,12,6.166667,5.000000,4.063884,1.000000,1.000000,0.000000,2.500000,1.000000,4.078770,0.270833,0.166667,0.303858,29.166667,20.500000,19.460138
jeequan,jeepay,550,8.860000,7.000000,7.464332,1.787273,2.000000,0.870599,4.290909,0.000000,28.893607,0.277452,0.000000,0.348196,31.214545,17.000000,39.416017
jenkinsci,jenkins,4122,6.152111,4.000000,8.114768,1.919214,2.000000,1.749274,46.809801,0.000000,909.974426,0.225012,0.000000,0.325850,44.579088,16.000000,112.503197
jetlinks,jetlinks-community,1857,8.775983,6.000000,8.617432,1.271405,1.000000,0.571980,11.849758,1.000000,42.636059,0.346099,0.200000,0.374966,32.924071,16.000000,52.438749
jetty,jetty.project,15187,5.572002,3.000000,6.538593,1.620399,1.000000,1.530036,25.498453,0.000000,248.023629,0.178015,0.000000,0.296185,48.144729,14.000000,118.519187
jfeinstein10,SlidingMenu,74,5.081081,3.000000,5.568396,1.945946,1.000000,1.586690,47.445946,0.000000,228.991424,0.135993,0.000000,0.264947,41.689189,13.000000,100.486614
jgilfelt,SystemBarTint,9,8.000000,7.000000,5.172040,1.777778,2.000000,0.666667,22.555556,1.000000,37.189081,0.366364,0.333333,0.390309,89.666667,41.000000,103.742470
jgilfelt,chuck,42,5.833333,4.000000,6.532906,1.380952,1.000000,0.660834,55.738095,0.500000,281.548424,0.244731,0.000000,0.328178,40.428571,17.500000,55.081378
jhy,jsoup,439,6.120729,4.000000,7.187731,1.765376,1.000000,3.068039,229.355353,1.000000,1827.935056,0.206225,0.000000,0.323898,90.038724,27.000000,222.143020
jindrapetrik,jpexs-decompiler,4218,6.025367,3.000000,12.443015,1.954244,1.000000,2.386636,60.985064,1.000000,659.639220,0.250413,0.000000,0.345390,87.549787,22.000000,288.623783
jishenghua,jshERP,371,5.983827,3.000000,9.943612,1.328841,1.000000,0.539973,1642.223720,13.000000,8174.194671,0.480991,0.636364,0.386357,194.797844,66.000000,327.327780
jitsi,jitsi,3217,5.437675,3.000000,8.268612,1.851414,1.000000,2.447012,39.383898,0.000000,211.326381,0.350820,0.042668,0.382173,61.036369,20.000000,120.076632
jlegewie,zotfile,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
joelittlejohn,jsonschema2pojo,267,6.636704,5.000000,5.886700,1.161049,1.000000,0.498399,46.539326,0.000000,268.423204,0.253684,0.076923,0.296806,51.584270,28.000000,63.092272
