owner,repo,full_name,pr_number,html_url,title,state,created_at,updated_at,last_activity_at,analysis_hours,body_chars,changed_files,additions,deletions,total_changes,issue_comments,review_comments,total_comments,human_review_count,participant_count,final_review_state,final_feedback,review_states,review_participants,has_human_review,author_login,merged_at,population_total_prs,sample_target_prs,sampling_confidence,sampling_margin_error
microsoft,vscode,microsoft/vscode,165417,https://github.com/microsoft/vscode/pull/165417,Improve file dialog action button,closed,2022-11-03T19:40:15Z,2022-12-18T23:23:20Z,2022-12-18T23:23:20Z,1083.718056,351,1,1,1,2,0,1,1,2,3,APPROVED,positive,COMMENTED|APPROVED,sbatten|aeschli,yes,joyceerhl,2022-11-03T20:34:43Z,55131,300,95,0.050000
microsoft,vscode,microsoft/vscode,162789,https://github.com/microsoft/vscode/pull/162789,Minor quick pick style updates,closed,2022-10-05T22:45:30Z,2022-11-19T23:25:30Z,2022-11-19T23:25:30Z,1080.666667,75,1,3,2,5,0,0,0,1,2,APPROVED,positive,APPROVED,mjbvz,yes,daviddossett,2022-10-05T23:20:41Z,55131,300,95,0.050000
microsoft,vscode,microsoft/vscode,159226,https://github.com/microsoft/vscode/pull/159226,Left-align tooltips for :before decorators,closed,2022-08-25T20:34:56Z,2022-11-10T23:27:16Z,2022-11-10T23:27:16Z,1850.872222,407,6,39,11,50,2,2,4,3,3,APPROVED,positive,COMMENTED|COMMENTED|APPROVED,hediet|matthewjamesadam|Maungmaunglwin930,yes,matthewjamesadam,2022-09-26T20:03:42Z,55131,300,95,0.050000
microsoft,vscode,microsoft/vscode,161115,https://github.com/microsoft/vscode/pull/161115,Update service registration,closed,2022-09-16T15:34:45Z,2022-10-31T23:28:16Z,2022-10-31T23:28:16Z,1087.891944,11,3,6,6,12,0,0,0,1,2,APPROVED,positive,APPROVED,sandy081,yes,alexdima,2022-09-16T15:53:20Z,55131,300,95,0.050000
microsoft,vscode,microsoft/vscode,160347,https://github.com/microsoft/vscode/pull/160347,Make default JS renderer treat js as modules,closed,2022-09-07T19:29:40Z,2022-10-22T23:28:32Z,2022-10-22T23:28:32Z,1083.981111,19,1,5,3,8,3,0,3,2,2,APPROVED,positive,CHANGES_REQUESTED|APPROVED,DonJayamanne|DonJayamanne,yes,mjbvz,2022-09-07T20:47:02Z,55131,300,95,0.050000
microsoft,vscode,microsoft/vscode,160344,https://github.com/microsoft/vscode/pull/160344,Bump distro,closed,2022-09-07T18:48:29Z,2022-10-22T23:28:32Z,2022-10-22T23:28:32Z,1084.667500,0,1,1,1,2,0,0,0,1,2,APPROVED,positive,APPROVED,rzhao271,yes,mjbvz,2022-09-07T19:54:28Z,55131,300,95,0.050000
microsoft,vscode,microsoft/vscode,160194,https://github.com/microsoft/vscode/pull/160194,make some more services explicily delayed or eager,closed,2022-09-06T14:29:55Z,2022-10-21T23:28:33Z,2022-10-21T23:28:33Z,1088.977222,50,4,8,8,16,0,0,0,1,2,APPROVED,positive,APPROVED,alexr00,yes,jrieken,2022-09-06T14:45:47Z,55131,300,95,0.050000
microsoft,vscode,microsoft/vscode,154098,https://github.com/microsoft/vscode/pull/154098,joh/normal crow,closed,2022-07-04T15:19:13Z,2022-10-13T23:28:37Z,2022-10-13T23:28:37Z,2432.156667,148,2,4,1,5,0,0,0,1,2,APPROVED,positive,APPROVED,hediet,yes,jrieken,2022-08-29T07:50:42Z,55131,300,95,0.050000
microsoft,vscode,microsoft/vscode,159109,https://github.com/microsoft/vscode/pull/159109,debug: bump js-debug to 1.71,closed,2022-08-24T21:50:45Z,2022-10-09T23:28:32Z,2022-10-09T23:28:32Z,1105.629722,0,1,1,1,2,0,0,0,1,2,APPROVED,positive,APPROVED,lramos15,yes,connor4312,2022-08-25T12:47:49Z,55131,300,95,0.050000
microsoft,vscode,microsoft/vscode,158738,https://github.com/microsoft/vscode/pull/158738,Improves merge marker presentation in merge editor.,closed,2022-08-22T09:34:05Z,2022-10-06T23:29:02Z,2022-10-06T23:29:02Z,1093.915833,351,5,112,31,143,0,0,0,1,2,APPROVED,positive,APPROVED,jrieken,yes,hediet,2022-08-22T10:28:30Z,55131,300,95,0.050000
microsoft,vscode,microsoft/vscode,158695,https://github.com/microsoft/vscode/pull/158695,Introduce transient profiles,closed,2022-08-21T11:39:46Z,2022-10-06T23:29:02Z,2022-10-06T23:29:02Z,1115.821111,542,20,401,117,518,2,7,9,9,3,COMMENTED,neutral,CHANGES_REQUESTED|COMMENTED|APPROVED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED,joaomoreno|joaomoreno|joaomoreno|sandy081|sandy081|bpasero|sandy081|bpasero|sandy081,yes,sandy081,2022-08-22T12:20:13Z,55131,300,95,0.050000
microsoft,vscode,microsoft/vscode,158503,https://github.com/microsoft/vscode/pull/158503,Fixes #157281,closed,2022-08-18T16:03:54Z,2022-10-02T23:28:26Z,2022-10-02T23:28:26Z,1087.408889,351,1,26,19,45,0,0,0,1,2,APPROVED,positive,APPROVED,jrieken,yes,hediet,2022-08-18T17:01:07Z,55131,300,95,0.050000
microsoft,vscode,microsoft/vscode,158034,https://github.com/microsoft/vscode/pull/158034,Code action widget style fixes and fix #158030,closed,2022-08-12T19:00:52Z,2022-09-26T23:28:52Z,2022-09-26T23:28:52Z,1084.466667,442,2,25,21,46,0,0,0,1,2,APPROVED,positive,APPROVED,mjbvz,yes,justschen,2022-08-12T21:37:58Z,55131,300,95,0.050000
microsoft,vscode,microsoft/vscode,157682,https://github.com/microsoft/vscode/pull/157682,Fix sort order of fixes with diagnostics,closed,2022-08-09T17:34:23Z,2022-09-23T23:28:04Z,2022-09-23T23:28:04Z,1085.894722,17,2,3,3,6,1,0,1,1,2,APPROVED,positive,APPROVED,rzhao271,yes,mjbvz,2022-08-09T18:06:36Z,55131,300,95,0.050000
microsoft,vscode,microsoft/vscode,157161,https://github.com/microsoft/vscode/pull/157161,🆙 distro,closed,2022-08-04T22:11:05Z,2022-09-18T23:27:33Z,2022-09-18T23:27:33Z,1081.274444,344,1,1,1,2,0,0,0,1,2,APPROVED,positive,APPROVED,connor4312,yes,joyceerhl,2022-08-04T22:25:44Z,55131,300,95,0.050000
microsoft,vscode,microsoft/vscode,156573,https://github.com/microsoft/vscode/pull/156573,Consider using regular folding icons for manual or preserved folding ranges. Fixes #156279,closed,2022-07-28T13:17:58Z,2022-09-11T23:27:29Z,2022-09-11T23:27:29Z,1090.158611,13,2,2,5,7,0,0,0,1,2,APPROVED,positive,APPROVED,benibenj,yes,aeschli,2022-07-28T13:32:18Z,55131,300,95,0.050000
microsoft,vscode,microsoft/vscode,155859,https://github.com/microsoft/vscode/pull/155859,Support multiple partial registrations to resolver,closed,2022-07-21T15:12:36Z,2022-09-06T23:27:45Z,2022-09-06T23:27:45Z,1136.252500,276,13,175,83,258,2,15,17,12,2,APPROVED,positive,CHANGES_REQUESTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|APPROVED,bpasero|bpasero|bpasero|bpasero|lramos15|bpasero|bpasero|lramos15|lramos15|lramos15|bpasero|bpasero,yes,lramos15,2022-07-23T05:37:13Z,55131,300,95,0.050000
microsoft,vscode,microsoft/vscode,151499,https://github.com/microsoft/vscode/pull/151499,underline for hover of all links,closed,2022-06-08T10:33:19Z,2022-09-04T23:26:20Z,2022-09-04T23:26:20Z,2124.883611,409,1,4,0,4,10,0,10,2,3,APPROVED,positive,APPROVED|APPROVED,miguelsolorio|joaomoreno,yes,isidorn,2022-07-21T20:21:29Z,55131,300,95,0.050000
microsoft,vscode,microsoft/vscode,153162,https://github.com/microsoft/vscode/pull/153162,Use `CancellationToken.None` instead of creating a new CTS,closed,2022-06-24T21:33:32Z,2022-08-08T23:26:41Z,2022-08-08T23:26:41Z,1081.885833,0,1,3,3,6,0,0,0,1,2,APPROVED,positive,APPROVED,rzhao271,yes,mjbvz,2022-06-24T22:04:21Z,55131,300,95,0.050000
microsoft,vscode,microsoft/vscode,152236,https://github.com/microsoft/vscode/pull/152236,chore: bump electron@18.3.3,closed,2022-06-15T18:04:21Z,2022-07-30T23:25:12Z,2022-07-30T23:25:12Z,1085.347500,57,4,8,8,16,0,0,0,1,2,APPROVED,positive,APPROVED,rzhao271,yes,deepak1556,2022-06-15T21:32:57Z,55131,300,95,0.050000
microsoft,vscode,microsoft/vscode,152207,https://github.com/microsoft/vscode/pull/152207,Clean up outdated builtin extensions,closed,2022-06-15T14:39:18Z,2022-07-30T23:25:12Z,2022-07-30T23:25:12Z,1088.765000,11,4,85,44,129,0,0,0,1,2,APPROVED,positive,APPROVED,jrieken,yes,sandy081,2022-06-15T14:50:01Z,55131,300,95,0.050000
microsoft,vscode,microsoft/vscode,152051,https://github.com/microsoft/vscode/pull/152051,Git - add support for SSH Uri,closed,2022-06-14T12:23:31Z,2022-07-29T23:25:48Z,2022-07-29T23:25:48Z,1091.038056,0,1,9,1,10,0,1,1,2,2,APPROVED,positive,COMMENTED|APPROVED,joaomoreno|joaomoreno,yes,lszomoru,2022-06-14T18:41:55Z,55131,300,95,0.050000
microsoft,vscode,microsoft/vscode,151050,https://github.com/microsoft/vscode/pull/151050,add a comment for session.scopes,closed,2022-06-01T23:44:46Z,2022-07-17T23:25:13Z,2022-07-17T23:25:13Z,1103.674167,84,1,2,0,2,0,0,0,1,2,APPROVED,positive,APPROVED,joyceerhl,yes,TylerLeonhardt,2022-06-02T03:02:05Z,55131,300,95,0.050000
microsoft,vscode,microsoft/vscode,149128,https://github.com/microsoft/vscode/pull/149128,Add notebookWorkspaceEdit api proposal,closed,2022-05-09T23:34:25Z,2022-06-30T23:25:40Z,2022-06-30T23:25:40Z,1247.854167,534,5,141,21,162,0,2,2,2,2,APPROVED,positive,COMMENTED|APPROVED,mjbvz|jrieken,yes,mjbvz,2022-05-16T18:25:15Z,55131,300,95,0.050000
microsoft,vscode,microsoft/vscode,149354,https://github.com/microsoft/vscode/pull/149354,Reply comment is initialized with the last comment's text,closed,2022-05-12T13:18:49Z,2022-06-26T23:25:11Z,2022-06-26T23:25:11Z,1090.106111,14,1,14,3,17,0,0,0,1,2,APPROVED,positive,APPROVED,joaomoreno,yes,alexr00,2022-05-12T14:24:51Z,55131,300,95,0.050000
microsoft,vscode,microsoft/vscode,149164,https://github.com/microsoft/vscode/pull/149164,`\t` should jump to next indent tab stop and not just add the tab width,closed,2022-05-10T13:53:32Z,2022-06-24T23:25:14Z,2022-06-24T23:25:14Z,1089.528333,266,4,45,14,59,0,0,0,1,2,APPROVED,positive,APPROVED,jrieken,yes,alexdima,2022-05-10T14:18:43Z,55131,300,95,0.050000
microsoft,vscode,microsoft/vscode,147946,https://github.com/microsoft/vscode/pull/147946,don't overwrite IFS in bash shell integration script,closed,2022-04-22T19:06:55Z,2022-06-06T23:27:37Z,2022-06-06T23:27:37Z,1084.345000,376,1,8,1,9,1,8,9,7,2,COMMENTED,neutral,CHANGES_REQUESTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED,glasser|glasser|meganrogge|glasser|meganrogge|meganrogge|glasser,yes,meganrogge,2022-04-22T21:47:44Z,55131,300,95,0.050000
microsoft,vscode,microsoft/vscode,146164,https://github.com/microsoft/vscode/pull/146164,Improve snippet choice,closed,2022-03-28T06:28:21Z,2022-05-12T23:26:50Z,2022-05-12T23:26:50Z,1096.974722,125,5,124,77,201,0,0,0,0,1,NO_REVIEW,no_review,,,no,jrieken,2022-03-28T13:02:29Z,55131,300,95,0.050000
microsoft,vscode,microsoft/vscode,144852,https://github.com/microsoft/vscode/pull/144852,Add workspace trust to the web (disabled by default) and server distro (enabled by default),closed,2022-03-10T18:05:19Z,2022-04-25T23:26:35Z,2022-04-25T23:26:35Z,1109.354444,305,6,19,12,31,0,0,0,2,3,APPROVED,positive,APPROVED|APPROVED,bpasero|lszomoru,yes,sbatten,2022-03-11T15:46:16Z,55131,300,95,0.050000
microsoft,vscode,microsoft/vscode,144024,https://github.com/microsoft/vscode/pull/144024,Web: improve drop support from OS,closed,2022-02-27T09:14:18Z,2022-04-14T23:25:41Z,2022-04-14T23:25:41Z,1118.189722,57,12,279,113,392,0,0,0,0,1,NO_REVIEW,no_review,,,no,bpasero,2022-02-28T12:16:22Z,55131,300,95,0.050000
microsoft,vscode,microsoft/vscode,139394,https://github.com/microsoft/vscode/pull/139394,Improve textarea rendering when it is visible for IME input,closed,2021-12-17T19:24:53Z,2022-01-31T23:24:35Z,2022-01-31T23:24:35Z,1083.995000,553,4,187,100,287,0,0,0,0,1,NO_REVIEW,no_review,,,no,alexdima,2021-12-17T21:55:39Z,55131,300,95,0.050000
microsoft,vscode,microsoft/vscode,137080,https://github.com/microsoft/vscode/pull/137080,Update html-language-features to use doQuoteComplete,closed,2021-11-12T20:34:19Z,2022-01-28T23:24:46Z,2022-01-28T23:24:46Z,1850.840833,1470,9,100,40,140,11,0,11,1,2,APPROVED,positive,APPROVED,sawarkarrajat,yes,jzyrobert,2021-12-14T16:38:45Z,55131,300,95,0.050000
microsoft,vscode,microsoft/vscode,136045,https://github.com/microsoft/vscode/pull/136045,[typescript-language-features] Add includeCompletionsWithClassMemberSnippets preference,closed,2021-10-28T17:35:12Z,2021-12-12T23:25:13Z,2021-12-12T23:25:13Z,1085.833611,90,3,9,1,10,1,6,7,8,4,COMMENTED,neutral,APPROVED|APPROVED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED,andrewbranch|mjbvz|mjbvz|andrewbranch|gabritto|andrewbranch|NemoStein|gabritto,yes,gabritto,2021-10-28T21:07:12Z,55131,300,95,0.050000
microsoft,vscode,microsoft/vscode,135930,https://github.com/microsoft/vscode/pull/135930,Don't count upper case bonus if the letters are consecutive,closed,2021-10-27T05:10:38Z,2021-12-11T23:25:03Z,2021-12-11T23:25:03Z,1098.240278,376,2,12,2,14,0,2,2,3,2,APPROVED,positive,APPROVED|COMMENTED|APPROVED,bpasero|TylerLeonhardt|bpasero,yes,TylerLeonhardt,2021-10-27T05:40:30Z,55131,300,95,0.050000
microsoft,vscode,microsoft/vscode,135018,https://github.com/microsoft/vscode/pull/135018,Add keybinding table tokens,closed,2021-10-13T17:43:59Z,2021-12-05T23:25:20Z,2021-12-05T23:25:20Z,1277.689167,940,1,16,10,26,3,2,5,3,2,APPROVED,positive,CHANGES_REQUESTED|COMMENTED|APPROVED,sandy081|miguelsolorio|sandy081,yes,miguelsolorio,2021-10-21T17:38:08Z,55131,300,95,0.050000
microsoft,vscode,microsoft/vscode,134010,https://github.com/microsoft/vscode/pull/134010,update outline when control changes,closed,2021-09-28T13:04:23Z,2021-11-13T23:25:13Z,2021-11-13T23:25:13Z,1114.347222,680,1,3,0,3,2,0,2,0,1,NO_REVIEW,no_review,,,no,bpasero,,55131,300,95,0.050000
microsoft,vscode,microsoft/vscode,133377,https://github.com/microsoft/vscode/pull/133377,Fix auto-closing issues with interpolated strings,closed,2021-09-18T12:33:55Z,2021-11-04T23:25:11Z,2021-11-04T23:25:11Z,1138.854444,388,2,11,11,22,1,0,1,0,1,NO_REVIEW,no_review,,,no,andrewitsover,,55131,300,95,0.050000
microsoft,vscode,microsoft/vscode,133177,https://github.com/microsoft/vscode/pull/133177,Don't run language detection if a default language is set,closed,2021-09-15T16:40:36Z,2021-10-30T23:25:04Z,2021-10-30T23:25:04Z,1086.741111,682,2,8,11,19,0,0,0,1,2,APPROVED,positive,APPROVED,rzhao271,yes,TylerLeonhardt,2021-09-15T20:15:58Z,55131,300,95,0.050000
microsoft,vscode,microsoft/vscode,132868,https://github.com/microsoft/vscode/pull/132868,Fix settings keys that sometimes results in undefined values,closed,2021-09-10T15:33:54Z,2021-10-25T23:25:13Z,2021-10-25T23:25:13Z,1087.855278,57,2,6,6,12,0,0,0,1,2,APPROVED,positive,APPROVED,Tyriar,yes,meganrogge,2021-09-10T16:02:36Z,55131,300,95,0.050000
microsoft,vscode,microsoft/vscode,131786,https://github.com/microsoft/vscode/pull/131786,apply installation options for extensions from vsix files,closed,2021-08-27T12:38:36Z,2021-10-17T23:24:53Z,2021-10-17T23:24:53Z,1234.771389,11,2,5,8,13,1,0,1,1,2,APPROVED,positive,APPROVED,sandy081,yes,akosyakov,2021-09-02T06:40:24Z,55131,300,95,0.050000
microsoft,vscode,microsoft/vscode,125805,https://github.com/microsoft/vscode/pull/125805,windows - publish traces for integration tests (#125733),closed,2021-06-09T05:11:29Z,2021-07-26T23:25:28Z,2021-07-26T23:25:28Z,1146.233056,0,2,15,2,17,1,1,2,1,2,COMMENTED,neutral,COMMENTED,deepak1556,yes,bpasero,,55131,300,95,0.050000
microsoft,vscode,microsoft/vscode,124533,https://github.com/microsoft/vscode/pull/124533,Support terminal renaming inline in the tabs view,closed,2021-05-24T21:49:19Z,2021-07-09T23:25:37Z,2021-07-09T23:25:37Z,1105.605000,21,6,187,25,212,0,5,5,1,2,APPROVED,positive,APPROVED,Tyriar,yes,meganrogge,2021-05-25T18:13:23Z,55131,300,95,0.050000
microsoft,vscode,microsoft/vscode,123635,https://github.com/microsoft/vscode/pull/123635,Bump version to 1.56.2,closed,2021-05-12T05:21:10Z,2021-06-26T23:25:29Z,2021-06-26T23:25:29Z,1098.071944,0,1,1,1,2,0,0,0,1,2,APPROVED,positive,APPROVED,bpasero,yes,alexdima,2021-05-12T05:38:11Z,55131,300,95,0.050000
microsoft,vscode,microsoft/vscode,123017,https://github.com/microsoft/vscode/pull/123017,Reduce editor association setting verbosity.,closed,2021-05-05T19:04:13Z,2021-06-20T23:26:47Z,2021-06-20T23:26:47Z,1108.376111,1115,4,37,119,156,1,0,1,1,2,APPROVED,positive,APPROVED,bpasero,yes,lramos15,2021-05-06T13:16:21Z,55131,300,95,0.050000
microsoft,vscode,microsoft/vscode,120141,https://github.com/microsoft/vscode/pull/120141,Profiles via command pallette,closed,2021-03-30T02:01:28Z,2021-05-15T23:29:41Z,2021-05-15T23:29:41Z,1125.470278,21,4,44,9,53,0,6,6,3,2,APPROVED,positive,CHANGES_REQUESTED|COMMENTED|APPROVED,Tyriar|meganrogge|Tyriar,yes,meganrogge,2021-03-31T17:11:31Z,55131,300,95,0.050000
microsoft,vscode,microsoft/vscode,119565,https://github.com/microsoft/vscode/pull/119565,terminal fixes,closed,2021-03-23T09:34:39Z,2021-05-07T23:28:36Z,2021-05-07T23:28:36Z,1093.899167,0,101,6094,491,6585,1,0,1,0,1,NO_REVIEW,no_review,,,no,akosyakov,,55131,300,95,0.050000
microsoft,vscode,microsoft/vscode,117730,https://github.com/microsoft/vscode/pull/117730,Merge pull request #1 from microsoft/main,closed,2021-02-26T02:19:17Z,2021-04-12T23:30:02Z,2021-04-12T23:30:02Z,1101.179167,400,0,0,0,0,2,0,2,0,1,NO_REVIEW,no_review,,,no,Dinuda,,55131,300,95,0.050000
microsoft,vscode,microsoft/vscode,115578,https://github.com/microsoft/vscode/pull/115578,"Added a new ""blankLine"" option for move units",closed,2021-02-02T04:24:38Z,2021-03-19T23:36:19Z,2021-03-19T23:36:19Z,1099.194722,824,4,165,2,167,2,0,2,0,1,NO_REVIEW,no_review,,,no,obsgolem,2021-02-02T16:10:03Z,55131,300,95,0.050000
microsoft,vscode,microsoft/vscode,114649,https://github.com/microsoft/vscode/pull/114649,Bump fstream from 1.0.11 to 1.0.12,closed,2021-01-20T17:26:21Z,2021-03-06T23:35:54Z,2021-03-06T23:35:54Z,1086.159167,2993,1,28,59,87,0,0,0,0,1,NO_REVIEW,no_review,,,no,dependabot[bot],2021-01-20T18:19:41Z,55131,300,95,0.050000
microsoft,vscode,microsoft/vscode,112215,https://github.com/microsoft/vscode/pull/112215,Set tunnel information for embedders,closed,2020-12-10T10:49:25Z,2021-01-25T00:09:12Z,2021-01-25T00:09:12Z,1093.329722,13,1,4,1,5,1,0,1,1,2,APPROVED,positive,APPROVED,alexdima,yes,alexr00,2020-12-10T11:18:38Z,55131,300,95,0.050000
microsoft,vscode,microsoft/vscode,108448,https://github.com/microsoft/vscode/pull/108448,Fix overlay area for minimap slider,closed,2020-10-10T12:25:48Z,2021-01-04T23:52:26Z,2021-01-04T23:52:26Z,2075.443889,286,1,3,3,6,3,0,3,0,1,NO_REVIEW,no_review,,,no,xndcn,2020-11-20T21:30:28Z,55131,300,95,0.050000
microsoft,vscode,microsoft/vscode,109643,https://github.com/microsoft/vscode/pull/109643,Fixed typo 'sequece' to 'sequence',closed,2020-10-29T06:11:18Z,2020-12-26T23:45:52Z,2020-12-26T23:45:52Z,1409.576111,367,1,1,1,2,2,0,2,3,4,APPROVED,positive,APPROVED|APPROVED|APPROVED,rheh|ItzLevvie|atherkhan,yes,eltociear,2020-11-11T08:56:40Z,55131,300,95,0.050000
microsoft,vscode,microsoft/vscode,106352,https://github.com/microsoft/vscode/pull/106352,Use `@example` jsdoc tags in vscode.d.ts documentation,closed,2020-09-09T15:57:33Z,2020-10-25T23:30:20Z,2020-10-25T23:30:20Z,1111.546389,305,1,12,5,17,3,0,3,2,3,APPROVED,positive,APPROVED|APPROVED,jrieken|gregvanl,yes,mjbvz,2020-09-10T18:28:53Z,55131,300,95,0.050000
microsoft,vscode,microsoft/vscode,106312,https://github.com/microsoft/vscode/pull/106312,Revert more specific class names for editor tokens,closed,2020-09-08T20:45:03Z,2020-10-24T23:29:40Z,2020-10-24T23:29:40Z,1106.743611,350,1,4,4,8,1,0,1,1,2,APPROVED,positive,APPROVED,alexdima,yes,mjbvz,2020-09-09T07:40:33Z,55131,300,95,0.050000
microsoft,vscode,microsoft/vscode,106277,https://github.com/microsoft/vscode/pull/106277,add HostColorService & unify ColorSchema,closed,2020-09-08T09:15:45Z,2020-10-23T23:29:28Z,2020-10-23T23:29:28Z,1094.228611,2,43,288,197,485,0,2,2,1,2,APPROVED,positive,APPROVED,bpasero,yes,aeschli,2020-09-08T19:48:08Z,55131,300,95,0.050000
microsoft,vscode,microsoft/vscode,104842,https://github.com/microsoft/vscode/pull/104842,build: include auth dialog resource,closed,2020-08-17T16:32:07Z,2020-10-01T23:24:31Z,2020-10-01T23:24:31Z,1086.873333,57,1,1,1,2,0,0,0,1,2,APPROVED,positive,APPROVED,bpasero,yes,deepak1556,2020-08-17T16:39:41Z,55131,300,95,0.050000
microsoft,vscode,microsoft/vscode,91781,https://github.com/microsoft/vscode/pull/91781,suggest: fix handling around long lines,closed,2020-02-28T20:00:50Z,2020-04-13T23:22:24Z,2020-04-13T23:22:24Z,1083.359444,952,2,3,3,6,1,0,1,1,2,APPROVED,positive,APPROVED,octref,yes,connor4312,2020-02-28T20:31:05Z,55131,300,95,0.050000
microsoft,vscode,microsoft/vscode,26999,https://github.com/microsoft/vscode/pull/26999,[#25575] Add Git Tag feature.,closed,2017-05-20T17:46:55Z,2020-03-30T23:22:33Z,2020-03-30T23:22:33Z,25085.593889,394,5,158,6,164,10,0,10,0,1,NO_REVIEW,no_review,,,no,ashutoshdhundhara,2017-08-10T13:44:47Z,55131,300,95,0.050000
microsoft,vscode,microsoft/vscode,36474,https://github.com/microsoft/vscode/pull/36474,"fix for ""Cannot Create keybinding to restart a specific Task"" ",closed,2017-10-18T09:39:41Z,2020-03-29T23:24:03Z,2020-03-29T23:24:03Z,21445.739444,131,2,54,41,95,11,0,11,0,1,NO_REVIEW,no_review,,,no,vemoo,,55131,300,95,0.050000
microsoft,vscode,microsoft/vscode,57435,https://github.com/microsoft/vscode/pull/57435,shorthand types for Monarch language action and brackets added,closed,2018-08-28T15:52:22Z,2020-03-28T23:24:36Z,2020-03-28T23:24:36Z,13879.537222,64,2,37,15,52,1,0,1,0,1,NO_REVIEW,no_review,,,no,Geloosa,,55131,300,95,0.050000
microsoft,vscode,microsoft/vscode,45270,https://github.com/microsoft/vscode/pull/45270,Update gulp-atom-electron to 1.16.0 to fix duplicated icns issue,closed,2018-03-08T10:00:19Z,2020-03-27T23:28:28Z,2020-03-27T23:28:28Z,18013.469167,180,2,4,4,8,2,0,2,0,1,NO_REVIEW,no_review,,,no,josh-,,55131,300,95,0.050000
microsoft,vscode,microsoft/vscode,76743,https://github.com/microsoft/vscode/pull/76743,Added new error code and better error message for terminal CWD,closed,2019-07-05T17:57:19Z,2020-03-27T23:24:14Z,2020-03-27T23:24:14Z,6389.448611,275,3,25,6,31,0,8,8,9,2,APPROVED,positive,CHANGES_REQUESTED|CHANGES_REQUESTED|CHANGES_REQUESTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|APPROVED,Tyriar|Tyriar|Tyriar|lramos15|lramos15|Tyriar|Tyriar|lramos15|Tyriar,yes,lramos15,2019-07-06T17:19:09Z,55131,300,95,0.050000
microsoft,vscode,microsoft/vscode,10347,https://github.com/microsoft/vscode/pull/10347,Dispose editors that get hidden to tackle context issues,closed,2016-08-09T14:30:18Z,2020-03-27T11:00:37Z,2020-03-27T11:00:37Z,31820.505278,0,1,22,35,57,1,0,1,0,1,NO_REVIEW,no_review,,,no,bpasero,,55131,300,95,0.050000
microsoft,vscode,microsoft/vscode,9186,https://github.com/microsoft/vscode/pull/9186,Fix debounceEvent,closed,2016-07-13T08:42:26Z,2020-03-27T11:00:37Z,2020-03-27T11:00:37Z,32474.303056,1079,2,35,3,38,8,1,9,0,1,NO_REVIEW,no_review,,,no,f111fei,2016-07-14T07:49:54Z,55131,300,95,0.050000
microsoft,vscode,microsoft/vscode,2796,https://github.com/microsoft/vscode/pull/2796,Adds sort lines (ascending and descending) command,closed,2016-02-08T18:51:58Z,2020-03-27T10:01:41Z,2020-03-27T10:01:41Z,36207.161944,405,2,117,2,119,15,0,15,0,1,NO_REVIEW,no_review,,,no,martellaj,2016-03-17T21:19:04Z,55131,300,95,0.050000
microsoft,vscode,microsoft/vscode,5615,https://github.com/microsoft/vscode/pull/5615,"fix Korean(and Chinese, Japanese) IME behavior (#4541)",closed,2016-04-21T15:06:37Z,2020-03-27T09:02:37Z,2020-03-27T09:02:37Z,34457.933333,1961,5,105,25,130,4,0,4,0,1,NO_REVIEW,no_review,,,no,ioklo,2016-05-04T16:01:59Z,55131,300,95,0.050000
microsoft,vscode,microsoft/vscode,22767,https://github.com/microsoft/vscode/pull/22767,Merge pull request #2 from Microsoft/master,closed,2017-03-16T23:43:47Z,2020-03-27T09:00:30Z,2020-03-27T09:00:30Z,26553.278611,24,0,0,0,0,1,0,1,0,1,NO_REVIEW,no_review,,,no,cleidigh,,55131,300,95,0.050000
microsoft,vscode,microsoft/vscode,19720,https://github.com/microsoft/vscode/pull/19720,#19719 - fixed typos in TypeScript extension settings keyword descriptions,closed,2017-02-02T15:46:46Z,2020-03-27T08:01:29Z,2020-03-27T08:01:29Z,27568.245278,0,1,4,4,8,3,0,3,0,1,NO_REVIEW,no_review,,,no,SeanHub,2017-02-02T18:59:57Z,55131,300,95,0.050000
microsoft,vscode,microsoft/vscode,26656,https://github.com/microsoft/vscode/pull/26656,[theme] remove editorOptions.theme,closed,2017-05-15T14:05:16Z,2020-03-27T08:00:26Z,2020-03-27T08:00:26Z,25121.919444,781,16,117,111,228,0,0,0,1,2,APPROVED,positive,APPROVED,alexdima,yes,aeschli,2017-05-15T19:47:13Z,55131,300,95,0.050000
microsoft,vscode,microsoft/vscode,25697,https://github.com/microsoft/vscode/pull/25697,Preventing duplicate tab close when doing a middle click,closed,2017-04-30T11:33:25Z,2020-03-27T08:00:26Z,2020-03-27T08:00:26Z,25484.450278,54,1,7,1,8,3,0,3,0,1,NO_REVIEW,no_review,,,no,jportela,,55131,300,95,0.050000
