owner,repo,full_name,pr_number,html_url,title,state,created_at,updated_at,last_activity_at,analysis_hours,body_chars,changed_files,additions,deletions,total_changes,issue_comments,review_comments,total_comments,human_review_count,participant_count,final_review_state,final_feedback,review_states,review_participants,has_human_review,author_login,merged_at,population_total_prs,sample_target_prs,sampling_confidence,sampling_margin_error
obra,superpowers,obra/superpowers,236,https://github.com/obra/superpowers/pull/236,got rid of TDD stuff and changed some skills to make it more specific…,CLOSED,2026-01-07T22:04:55Z,2026-01-07T22:18:23Z,2026-01-07T22:18:23Z,0.224444,541,15,252,982,1234,1,0,1,1,2,COMMENTED,neutral,COMMENTED,coderabbitai,yes,jobuii,,675,246,95,0.050000
obra,superpowers,obra/superpowers,224,https://github.com/obra/superpowers/pull/224,Less git,CLOSED,2026-01-03T11:17:42Z,2026-01-03T11:24:09Z,2026-01-03T11:24:09Z,0.107500,19,2,2,407,409,1,0,1,0,1,NO_REVIEW,no_review,,,no,martinzamuner,,675,246,95,0.050000
obra,superpowers,obra/superpowers,219,https://github.com/obra/superpowers/pull/219,feat: add skill analytics with ASCII call tree and /skill-stats command,CLOSED,2025-12-31T14:24:51Z,2025-12-31T14:26:29Z,2025-12-31T14:26:29Z,0.027222,2088,31,5525,40,5565,1,0,1,0,1,NO_REVIEW,no_review,,,no,guyathomas,,675,246,95,0.050000
obra,superpowers,obra/superpowers,191,https://github.com/obra/superpowers/pull/191,Jamman7 png/lyon,CLOSED,2025-12-28T12:44:38Z,2025-12-28T21:34:06Z,2025-12-28T21:34:06Z,8.824444,1140,7,365,7,372,2,0,2,2,3,COMMENTED,neutral,COMMENTED|COMMENTED,copilot-pull-request-reviewer|coderabbitai,yes,JAMMAN7-png,,675,246,95,0.050000
obra,superpowers,obra/superpowers,146,https://github.com/obra/superpowers/pull/146,docs(writing-skills): add automation-over-documentation lesson,CLOSED,2025-12-05T17:49:05Z,2025-12-24T17:34:38Z,2025-12-24T17:34:38Z,455.759167,2582,2,89,0,89,8,0,8,1,2,COMMENTED,neutral,COMMENTED,coderabbitai,yes,EthanJStark,,675,246,95,0.050000
obra,superpowers,obra/superpowers,171,https://github.com/obra/superpowers/pull/171,feat: add writing-plans skill and execution workflow improvements,CLOSED,2025-12-16T18:20:29Z,2025-12-24T14:19:14Z,2025-12-24T14:19:14Z,187.979167,3747,20,1642,74,1716,3,0,3,4,2,COMMENTED,neutral,COMMENTED|COMMENTED|COMMENTED|COMMENTED,coderabbitai|coderabbitai|coderabbitai|coderabbitai,yes,EthanJStark,,675,246,95,0.050000
obra,superpowers,obra/superpowers,181,https://github.com/obra/superpowers/pull/181,Agent & Skill Model Optimisation,CLOSED,2025-12-22T08:46:01Z,2025-12-24T07:14:01Z,2025-12-24T07:14:01Z,46.466667,1522,4,42,3,45,2,0,2,0,1,NO_REVIEW,no_review,,,no,bradwindy,,675,246,95,0.050000
obra,superpowers,obra/superpowers,134,https://github.com/obra/superpowers/pull/134,Add Windows support for plugin hooks,MERGED,2025-12-01T23:38:44Z,2025-12-01T23:42:17Z,2025-12-01T23:42:17Z,0.059167,1406,4,249,4,253,1,0,1,1,2,COMMENTED,neutral,COMMENTED,coderabbitai,yes,obra,2025-12-01T23:42:12Z,675,246,95,0.050000
obra,superpowers,obra/superpowers,120,https://github.com/obra/superpowers/pull/120,Remove model name from core-reviewer,MERGED,2025-11-25T22:39:18Z,2025-11-30T21:22:57Z,2025-11-30T21:22:57Z,118.727500,2521,1,0,1,1,8,0,8,0,1,NO_REVIEW,no_review,,,no,avleen,2025-11-30T21:22:56Z,675,246,95,0.050000
obra,superpowers,obra/superpowers,129,https://github.com/obra/superpowers/pull/129,Add support for Factory's Droid CLI,CLOSED,2025-11-30T03:08:50Z,2025-11-30T03:21:33Z,2025-11-30T03:21:33Z,0.211944,8082,43,7389,0,7389,1,0,1,1,2,COMMENTED,neutral,COMMENTED,coderabbitai,yes,galangryandana,,675,246,95,0.050000
obra,superpowers,obra/superpowers,124,https://github.com/obra/superpowers/pull/124,add note about prpm support,CLOSED,2025-11-28T10:19:23Z,2025-11-28T21:22:38Z,2025-11-28T21:22:38Z,11.054167,1331,1,16,2,18,3,0,3,3,2,COMMENTED,neutral,COMMENTED|COMMENTED|COMMENTED,coderabbitai|khaliqgant|coderabbitai,yes,khaliqgant,,675,246,95,0.050000
obra,superpowers,obra/superpowers,122,https://github.com/obra/superpowers/pull/122,fix(opencode): Use `synthetic: true` for invisible content injection,MERGED,2025-11-26T16:04:09Z,2025-11-26T17:38:35Z,2025-11-26T17:38:35Z,1.573889,2053,1,3,3,6,2,0,2,0,1,NO_REVIEW,no_review,,,no,joshuadavidthomas,2025-11-26T17:38:35Z,675,246,95,0.050000
obra,superpowers,obra/superpowers,89,https://github.com/obra/superpowers/pull/89,Frontmatter validation checklist,CLOSED,2025-11-05T07:30:48Z,2025-11-24T17:46:44Z,2025-11-24T17:46:44Z,466.265556,7596,12,4411,1,4412,3,0,3,1,2,COMMENTED,neutral,COMMENTED,coderabbitai,yes,JackReis,,675,246,95,0.050000
obra,superpowers,obra/superpowers,80,https://github.com/obra/superpowers/pull/80,"Use more generic ""#!/usr/bin/env bash"" instead of ""#!/bin/bash""",MERGED,2025-11-01T12:52:11Z,2025-11-24T17:45:59Z,2025-11-24T17:45:59Z,556.896667,507,1,1,1,2,1,0,1,0,1,NO_REVIEW,no_review,,,no,sotte,2025-11-24T17:45:59Z,675,246,95,0.050000
obra,superpowers,obra/superpowers,93,https://github.com/obra/superpowers/pull/93,init opencode bootstrap for use with opencode.ai,CLOSED,2025-11-06T09:16:10Z,2025-11-24T04:12:36Z,2025-11-24T04:12:36Z,426.940556,993,5,477,386,863,6,0,6,3,2,COMMENTED,neutral,COMMENTED|COMMENTED|COMMENTED,coderabbitai|coderabbitai|coderabbitai,yes,dairycow,,675,246,95,0.050000
obra,superpowers,obra/superpowers,116,https://github.com/obra/superpowers/pull/116,add opencode installer script,CLOSED,2025-11-19T02:11:15Z,2025-11-24T04:12:13Z,2025-11-24T04:12:13Z,122.016111,1574,1,348,0,348,7,0,7,1,2,COMMENTED,neutral,COMMENTED,coderabbitai,yes,onelesd,,675,246,95,0.050000
obra,superpowers,obra/superpowers,109,https://github.com/obra/superpowers/pull/109,Claude/debug missing skill merge,CLOSED,2025-11-14T21:38:40Z,2025-11-20T18:05:00Z,2025-11-20T18:05:00Z,140.438889,938,5,1250,0,1250,2,0,2,1,2,COMMENTED,neutral,COMMENTED,coderabbitai,yes,mikecourt,,675,246,95,0.050000
obra,superpowers,obra/superpowers,115,https://github.com/obra/superpowers/pull/115,fix: yaml error in code-reviewer agent,MERGED,2025-11-16T21:49:41Z,2025-11-20T18:04:00Z,2025-11-20T18:04:00Z,92.238611,826,1,2,1,3,2,0,2,0,1,NO_REVIEW,no_review,,,no,onelesd,2025-11-20T18:03:56Z,675,246,95,0.050000
obra,superpowers,obra/superpowers,108,https://github.com/obra/superpowers/pull/108,Claude/create local s skill 01 r1 mb ad lbzy tw vub5 zp8r6 s,CLOSED,2025-11-14T21:18:17Z,2025-11-14T21:19:06Z,2025-11-14T21:19:06Z,0.013611,949,1,258,0,258,1,0,1,0,1,NO_REVIEW,no_review,,,no,mikecourt,,675,246,95,0.050000
obra,superpowers,obra/superpowers,103,https://github.com/obra/superpowers/pull/103,Claude/skills zip upload docs 011 c uz zu1ap up2fh lims38h z,CLOSED,2025-11-10T17:13:07Z,2025-11-10T17:18:19Z,2025-11-10T17:18:19Z,0.086667,1065,40,8267,0,8267,2,0,2,1,2,COMMENTED,neutral,COMMENTED,coderabbitai,yes,jamon8888,,675,246,95,0.050000
obra,superpowers,obra/superpowers,102,https://github.com/obra/superpowers/pull/102,Claude/analyze code 011 c uz vfq5 pyk bv5s s4fbbj q,CLOSED,2025-11-10T16:42:56Z,2025-11-10T17:17:17Z,2025-11-10T17:17:17Z,0.572500,1064,35,7090,0,7090,2,0,2,1,2,COMMENTED,neutral,COMMENTED,coderabbitai,yes,jamon8888,,675,246,95,0.050000
obra,superpowers,obra/superpowers,98,https://github.com/obra/superpowers/pull/98,Add schema-migration-strategy skill,CLOSED,2025-11-10T04:42:42Z,2025-11-10T05:13:40Z,2025-11-10T05:13:40Z,0.516111,1885,7,1731,2,1733,1,0,1,2,2,COMMENTED,neutral,COMMENTED|COMMENTED,coderabbitai|coderabbitai,yes,HatimZafr,,675,246,95,0.050000
obra,superpowers,obra/superpowers,97,https://github.com/obra/superpowers/pull/97,Add secure-implementation-patterns skill,CLOSED,2025-11-10T04:35:47Z,2025-11-10T05:13:36Z,2025-11-10T05:13:36Z,0.630278,1314,7,1731,2,1733,1,0,1,1,2,COMMENTED,neutral,COMMENTED,coderabbitai,yes,HatimZafr,,675,246,95,0.050000
obra,superpowers,obra/superpowers,88,https://github.com/obra/superpowers/pull/88,Add neurodivergent-visual-org skill with v3.1 accessibility modes,CLOSED,2025-11-05T05:05:43Z,2025-11-06T22:29:40Z,2025-11-06T22:29:40Z,41.399167,2602,11,4335,0,4335,4,0,4,2,2,COMMENTED,neutral,COMMENTED|COMMENTED,coderabbitai|coderabbitai,yes,JackReis,,675,246,95,0.050000
obra,superpowers,obra/superpowers,90,https://github.com/obra/superpowers/pull/90,Update installation instructions for Claude Code,MERGED,2025-11-05T08:11:37Z,2025-11-06T20:45:02Z,2025-11-06T20:45:02Z,36.556944,1064,1,11,2,13,2,0,2,0,1,NO_REVIEW,no_review,,,no,rhuss,2025-11-06T20:44:59Z,675,246,95,0.050000
