measurement_id,pair_id,timestamp,api_type,scenario_id,scenario_name,repository,owner,repo,run_number,order_index,http_status,success,elapsed_ms,response_bytes,request_count,attempts,token_label,error
ComposioHQ/awesome-claude-skills:C2:run005:GraphQL,ComposioHQ/awesome-claude-skills:C2:run005,2026-06-22T00:53:27.073223Z,GraphQL,C2,recent_pull_requests,ComposioHQ/awesome-claude-skills,ComposioHQ,awesome-claude-skills,5,2,200,1,479.238,2575,1,1,GITHUB_GRAPHQL_TOKEN,
ComposioHQ/awesome-claude-skills:C3:run005:GraphQL,ComposioHQ/awesome-claude-skills:C3:run005,2026-06-22T00:53:27.475901Z,GraphQL,C3,recent_issues,ComposioHQ/awesome-claude-skills,ComposioHQ,awesome-claude-skills,5,1,200,1,401.347,2244,1,1,GITHUB_GRAPHQL_TOKEN,
ComposioHQ/awesome-claude-skills:C3:run005:REST,ComposioHQ/awesome-claude-skills:C3:run005,2026-06-22T00:53:28.247356Z,REST,C3,recent_issues,ComposioHQ/awesome-claude-skills,ComposioHQ,awesome-claude-skills,5,2,200,1,769.658,34522,1,1,GITHUB_REST_TOKEN,
ComposioHQ/awesome-claude-skills:C4:run005:GraphQL,ComposioHQ/awesome-claude-skills:C4:run005,2026-06-22T00:53:29.091208Z,GraphQL,C4,combined_repository_prs_issues,ComposioHQ/awesome-claude-skills,ComposioHQ,awesome-claude-skills,5,1,200,1,842.455,5310,1,1,GITHUB_GRAPHQL_TOKEN,
ComposioHQ/awesome-claude-skills:C4:run005:REST,ComposioHQ/awesome-claude-skills:C4:run005,2026-06-22T00:53:31.677819Z,REST,C4,combined_repository_prs_issues,ComposioHQ/awesome-claude-skills,ComposioHQ,awesome-claude-skills,5,2,200,1,2582.899,220811,3,3,GITHUB_REST_TOKEN,
D4Vinci/Scrapling:C1:run005:REST,D4Vinci/Scrapling:C1:run005,2026-06-22T00:53:32.147150Z,REST,C1,repository_metadata,D4Vinci/Scrapling,D4Vinci,Scrapling,5,1,200,1,468.383,5637,1,1,GITHUB_REST_TOKEN,
D4Vinci/Scrapling:C1:run005:GraphQL,D4Vinci/Scrapling:C1:run005,2026-06-22T00:53:32.490721Z,GraphQL,C1,repository_metadata,D4Vinci/Scrapling,D4Vinci,Scrapling,5,2,200,1,342.812,511,1,1,GITHUB_GRAPHQL_TOKEN,
D4Vinci/Scrapling:C2:run005:REST,D4Vinci/Scrapling:C2:run005,2026-06-22T00:53:33.575332Z,REST,C2,recent_pull_requests,D4Vinci/Scrapling,D4Vinci,Scrapling,5,1,200,1,1081.712,178120,1,1,GITHUB_REST_TOKEN,
D4Vinci/Scrapling:C2:run005:GraphQL,D4Vinci/Scrapling:C2:run005,2026-06-22T00:53:34.141342Z,GraphQL,C2,recent_pull_requests,D4Vinci/Scrapling,D4Vinci,Scrapling,5,2,200,1,565.273,2733,1,1,GITHUB_GRAPHQL_TOKEN,
D4Vinci/Scrapling:C3:run005:REST,D4Vinci/Scrapling:C3:run005,2026-06-22T00:53:35.014546Z,REST,C3,recent_issues,D4Vinci/Scrapling,D4Vinci,Scrapling,5,1,200,1,871.897,44279,1,1,GITHUB_REST_TOKEN,
D4Vinci/Scrapling:C3:run005:GraphQL,D4Vinci/Scrapling:C3:run005,2026-06-22T00:53:35.464156Z,GraphQL,C3,recent_issues,D4Vinci/Scrapling,D4Vinci,Scrapling,5,2,200,1,448.956,2263,1,1,GITHUB_GRAPHQL_TOKEN,
D4Vinci/Scrapling:C4:run005:GraphQL,D4Vinci/Scrapling:C4:run005,2026-06-22T00:53:36.511933Z,GraphQL,C4,combined_repository_prs_issues,D4Vinci/Scrapling,D4Vinci,Scrapling,5,1,200,1,1047.117,5469,1,1,GITHUB_GRAPHQL_TOKEN,
D4Vinci/Scrapling:C4:run005:REST,D4Vinci/Scrapling:C4:run005,2026-06-22T00:53:38.459661Z,REST,C4,combined_repository_prs_issues,D4Vinci/Scrapling,D4Vinci,Scrapling,5,2,200,1,1940.062,228036,3,3,GITHUB_REST_TOKEN,
keras-team/keras:C1:run005:REST,keras-team/keras:C1:run005,2026-06-22T00:53:38.955163Z,REST,C1,repository_metadata,keras-team/keras,keras-team,keras,5,1,200,1,494.294,6550,1,1,GITHUB_REST_TOKEN,
keras-team/keras:C1:run005:GraphQL,keras-team/keras:C1:run005,2026-06-22T00:53:39.481316Z,GraphQL,C1,repository_metadata,keras-team/keras,keras-team,keras,5,2,200,1,525.232,428,1,1,GITHUB_GRAPHQL_TOKEN,
keras-team/keras:C2:run005:GraphQL,keras-team/keras:C2:run005,2026-06-22T00:53:40.517318Z,GraphQL,C2,recent_pull_requests,keras-team/keras,keras-team,keras,5,1,200,1,1034.983,2971,1,1,GITHUB_GRAPHQL_TOKEN,
keras-team/keras:C2:run005:REST,keras-team/keras:C2:run005,2026-06-22T00:53:41.683546Z,REST,C2,recent_pull_requests,keras-team/keras,keras-team,keras,5,2,200,1,1162.535,192149,1,1,GITHUB_REST_TOKEN,
keras-team/keras:C3:run005:REST,keras-team/keras:C3:run005,2026-06-22T00:53:44.828737Z,REST,C3,recent_issues,keras-team/keras,keras-team,keras,5,1,200,1,3143.376,66431,1,1,GITHUB_REST_TOKEN,
keras-team/keras:C3:run005:GraphQL,keras-team/keras:C3:run005,2026-06-22T00:53:45.255892Z,GraphQL,C3,recent_issues,keras-team/keras,keras-team,keras,5,2,200,1,426.345,2563,1,1,GITHUB_GRAPHQL_TOKEN,
keras-team/keras:C4:run005:REST,keras-team/keras:C4:run005,2026-06-22T00:53:48.659564Z,REST,C4,combined_repository_prs_issues,keras-team/keras,keras-team,keras,5,1,200,1,3398.206,265130,3,3,GITHUB_REST_TOKEN,
keras-team/keras:C4:run005:GraphQL,keras-team/keras:C4:run005,2026-06-22T00:53:49.546815Z,GraphQL,C4,combined_repository_prs_issues,keras-team/keras,keras-team,keras,5,2,200,1,886.193,5924,1,1,GITHUB_GRAPHQL_TOKEN,
pathwaycom/pathway:C1:run005:REST,pathwaycom/pathway:C1:run005,2026-06-22T00:53:50.210888Z,REST,C1,repository_metadata,pathwaycom/pathway,pathwaycom,pathway,5,1,200,1,663.342,6630,1,1,GITHUB_REST_TOKEN,
pathwaycom/pathway:C1:run005:GraphQL,pathwaycom/pathway:C1:run005,2026-06-22T00:53:50.578518Z,GraphQL,C1,repository_metadata,pathwaycom/pathway,pathwaycom,pathway,5,2,200,1,366.993,489,1,1,GITHUB_GRAPHQL_TOKEN,
pathwaycom/pathway:C2:run005:GraphQL,pathwaycom/pathway:C2:run005,2026-06-22T00:53:51.547075Z,GraphQL,C2,recent_pull_requests,pathwaycom/pathway,pathwaycom,pathway,5,1,200,1,967.896,2653,1,1,GITHUB_GRAPHQL_TOKEN,
pathwaycom/pathway:C2:run005:REST,pathwaycom/pathway:C2:run005,2026-06-22T00:53:52.384542Z,REST,C2,recent_pull_requests,pathwaycom/pathway,pathwaycom,pathway,5,2,200,1,834.648,174626,1,1,GITHUB_REST_TOKEN,
pathwaycom/pathway:C3:run005:REST,pathwaycom/pathway:C3:run005,2026-06-22T00:53:53.053901Z,REST,C3,recent_issues,pathwaycom/pathway,pathwaycom,pathway,5,1,200,1,667.381,46550,1,1,GITHUB_REST_TOKEN,
pathwaycom/pathway:C3:run005:GraphQL,pathwaycom/pathway:C3:run005,2026-06-22T00:53:53.508757Z,GraphQL,C3,recent_issues,pathwaycom/pathway,pathwaycom,pathway,5,2,200,1,453.762,2321,1,1,GITHUB_GRAPHQL_TOKEN,
pathwaycom/pathway:C4:run005:REST,pathwaycom/pathway:C4:run005,2026-06-22T00:53:55.984691Z,REST,C4,combined_repository_prs_issues,pathwaycom/pathway,pathwaycom,pathway,5,1,200,1,2472.793,227806,3,3,GITHUB_REST_TOKEN,
pathwaycom/pathway:C4:run005:GraphQL,pathwaycom/pathway:C4:run005,2026-06-22T00:53:56.703327Z,GraphQL,C4,combined_repository_prs_issues,pathwaycom/pathway,pathwaycom,pathway,5,2,200,1,717.585,5425,1,1,GITHUB_GRAPHQL_TOKEN,
scrapy/scrapy:C1:run005:GraphQL,scrapy/scrapy:C1:run005,2026-06-22T00:53:57.047446Z,GraphQL,C1,repository_metadata,scrapy/scrapy,scrapy,scrapy,5,1,200,1,343.572,468,1,1,GITHUB_GRAPHQL_TOKEN,
scrapy/scrapy:C1:run005:REST,scrapy/scrapy:C1:run005,2026-06-22T00:53:57.462530Z,REST,C1,repository_metadata,scrapy/scrapy,scrapy,scrapy,5,2,200,1,414.469,6253,1,1,GITHUB_REST_TOKEN,
scrapy/scrapy:C2:run005:GraphQL,scrapy/scrapy:C2:run005,2026-06-22T00:53:58.140678Z,GraphQL,C2,recent_pull_requests,scrapy/scrapy,scrapy,scrapy,5,1,200,1,677.050,2784,1,1,GITHUB_GRAPHQL_TOKEN,
scrapy/scrapy:C2:run005:REST,scrapy/scrapy:C2:run005,2026-06-22T00:53:59.259094Z,REST,C2,recent_pull_requests,scrapy/scrapy,scrapy,scrapy,5,2,200,1,1116.064,164151,1,1,GITHUB_REST_TOKEN,
scrapy/scrapy:C3:run005:GraphQL,scrapy/scrapy:C3:run005,2026-06-22T00:53:59.790183Z,GraphQL,C3,recent_issues,scrapy/scrapy,scrapy,scrapy,5,1,200,1,530.312,2272,1,1,GITHUB_GRAPHQL_TOKEN,
scrapy/scrapy:C3:run005:REST,scrapy/scrapy:C3:run005,2026-06-22T00:54:00.703917Z,REST,C3,recent_issues,scrapy/scrapy,scrapy,scrapy,5,2,200,1,911.494,37346,1,1,GITHUB_REST_TOKEN,
scrapy/scrapy:C4:run005:GraphQL,scrapy/scrapy:C4:run005,2026-06-22T00:54:01.947383Z,GraphQL,C4,combined_repository_prs_issues,scrapy/scrapy,scrapy,scrapy,5,1,200,1,1241.973,5486,1,1,GITHUB_GRAPHQL_TOKEN,
scrapy/scrapy:C4:run005:REST,scrapy/scrapy:C4:run005,2026-06-22T00:54:04.287185Z,REST,C4,combined_repository_prs_issues,scrapy/scrapy,scrapy,scrapy,5,2,200,1,2334.985,207750,3,3,GITHUB_REST_TOKEN,
docling-project/docling:C1:run005:GraphQL,docling-project/docling:C1:run005,2026-06-22T00:54:04.723409Z,GraphQL,C1,repository_metadata,docling-project/docling,docling-project,docling,5,1,200,1,435.108,449,1,1,GITHUB_GRAPHQL_TOKEN,
docling-project/docling:C1:run005:REST,docling-project/docling:C1:run005,2026-06-22T00:54:05.399005Z,REST,C1,repository_metadata,docling-project/docling,docling-project,docling,5,2,200,1,674.625,6836,1,1,GITHUB_REST_TOKEN,
docling-project/docling:C2:run005:GraphQL,docling-project/docling:C2:run005,2026-06-22T00:54:06.520924Z,GraphQL,C2,recent_pull_requests,docling-project/docling,docling-project,docling,5,1,200,1,1121.244,2905,1,1,GITHUB_GRAPHQL_TOKEN,
docling-project/docling:C2:run005:REST,docling-project/docling:C2:run005,2026-06-22T00:54:07.406876Z,REST,C2,recent_pull_requests,docling-project/docling,docling-project,docling,5,2,200,1,881.853,232298,1,1,GITHUB_REST_TOKEN,
docling-project/docling:C3:run005:GraphQL,docling-project/docling:C3:run005,2026-06-22T00:54:08.135837Z,GraphQL,C3,recent_issues,docling-project/docling,docling-project,docling,5,1,200,1,727.888,2537,1,1,GITHUB_GRAPHQL_TOKEN,
docling-project/docling:C3:run005:REST,docling-project/docling:C3:run005,2026-06-22T00:54:09.158613Z,REST,C3,recent_issues,docling-project/docling,docling-project,docling,5,2,200,1,1020.992,59151,1,1,GITHUB_REST_TOKEN,
docling-project/docling:C4:run005:REST,docling-project/docling:C4:run005,2026-06-22T00:54:11.180196Z,REST,C4,combined_repository_prs_issues,docling-project/docling,docling-project,docling,5,1,200,1,2016.077,298285,3,3,GITHUB_REST_TOKEN,
docling-project/docling:C4:run005:GraphQL,docling-project/docling:C4:run005,2026-06-22T00:54:12.045167Z,GraphQL,C4,combined_repository_prs_issues,docling-project/docling,docling-project,docling,5,2,200,1,863.904,5853,1,1,GITHUB_GRAPHQL_TOKEN,
commaai/openpilot:C1:run005:REST,commaai/openpilot:C1:run005,2026-06-22T00:54:12.497004Z,REST,C1,repository_metadata,commaai/openpilot,commaai,openpilot,5,1,200,1,451.137,6438,1,1,GITHUB_REST_TOKEN,
commaai/openpilot:C1:run005:GraphQL,commaai/openpilot:C1:run005,2026-06-22T00:54:12.966812Z,GraphQL,C1,repository_metadata,commaai/openpilot,commaai,openpilot,5,2,200,1,468.897,528,1,1,GITHUB_GRAPHQL_TOKEN,
commaai/openpilot:C2:run005:GraphQL,commaai/openpilot:C2:run005,2026-06-22T00:54:13.872775Z,GraphQL,C2,recent_pull_requests,commaai/openpilot,commaai,openpilot,5,1,200,1,904.956,2602,1,1,GITHUB_GRAPHQL_TOKEN,
commaai/openpilot:C2:run005:REST,commaai/openpilot:C2:run005,2026-06-22T00:54:14.737546Z,REST,C2,recent_pull_requests,commaai/openpilot,commaai,openpilot,5,2,200,1,861.091,159345,1,1,GITHUB_REST_TOKEN,
commaai/openpilot:C3:run005:GraphQL,commaai/openpilot:C3:run005,2026-06-22T00:54:15.313042Z,GraphQL,C3,recent_issues,commaai/openpilot,commaai,openpilot,5,1,200,1,574.249,2100,1,1,GITHUB_GRAPHQL_TOKEN,
commaai/openpilot:C3:run005:REST,commaai/openpilot:C3:run005,2026-06-22T00:54:15.964627Z,REST,C3,recent_issues,commaai/openpilot,commaai,openpilot,5,2,200,1,649.787,42392,1,1,GITHUB_REST_TOKEN,
commaai/openpilot:C4:run005:GraphQL,commaai/openpilot:C4:run005,2026-06-22T00:54:16.759411Z,GraphQL,C4,combined_repository_prs_issues,commaai/openpilot,commaai,openpilot,5,1,200,1,793.500,5192,1,1,GITHUB_GRAPHQL_TOKEN,
commaai/openpilot:C4:run005:REST,commaai/openpilot:C4:run005,2026-06-22T00:54:19.084306Z,REST,C4,combined_repository_prs_issues,commaai/openpilot,commaai,openpilot,5,2,200,1,2320.463,208175,3,3,GITHUB_REST_TOKEN,
virattt/ai-hedge-fund:C1:run005:GraphQL,virattt/ai-hedge-fund:C1:run005,2026-06-22T00:54:19.520736Z,GraphQL,C1,repository_metadata,virattt/ai-hedge-fund,virattt,ai-hedge-fund,5,1,200,1,435.447,430,1,1,GITHUB_GRAPHQL_TOKEN,
virattt/ai-hedge-fund:C1:run005:REST,virattt/ai-hedge-fund:C1:run005,2026-06-22T00:54:19.860050Z,REST,C1,repository_metadata,virattt/ai-hedge-fund,virattt,ai-hedge-fund,5,2,200,1,338.232,5385,1,1,GITHUB_REST_TOKEN,
virattt/ai-hedge-fund:C2:run005:REST,virattt/ai-hedge-fund:C2:run005,2026-06-22T00:54:21.018761Z,REST,C2,recent_pull_requests,virattt/ai-hedge-fund,virattt,ai-hedge-fund,5,1,200,1,1155.103,165984,1,1,GITHUB_REST_TOKEN,
virattt/ai-hedge-fund:C2:run005:GraphQL,virattt/ai-hedge-fund:C2:run005,2026-06-22T00:54:22.101015Z,GraphQL,C2,recent_pull_requests,virattt/ai-hedge-fund,virattt,ai-hedge-fund,5,2,200,1,1081.262,2737,1,1,GITHUB_GRAPHQL_TOKEN,
virattt/ai-hedge-fund:C3:run005:REST,virattt/ai-hedge-fund:C3:run005,2026-06-22T00:54:22.847664Z,REST,C3,recent_issues,virattt/ai-hedge-fund,virattt,ai-hedge-fund,5,1,200,1,745.708,44728,1,1,GITHUB_REST_TOKEN,
virattt/ai-hedge-fund:C3:run005:GraphQL,virattt/ai-hedge-fund:C3:run005,2026-06-22T00:54:23.319054Z,GraphQL,C3,recent_issues,virattt/ai-hedge-fund,virattt,ai-hedge-fund,5,2,200,1,470.793,2466,1,1,GITHUB_GRAPHQL_TOKEN,
virattt/ai-hedge-fund:C4:run005:REST,virattt/ai-hedge-fund:C4:run005,2026-06-22T00:54:25.691541Z,REST,C4,combined_repository_prs_issues,virattt/ai-hedge-fund,virattt,ai-hedge-fund,5,1,200,1,2367.921,216097,3,3,GITHUB_REST_TOKEN,
virattt/ai-hedge-fund:C4:run005:GraphQL,virattt/ai-hedge-fund:C4:run005,2026-06-22T00:54:26.676492Z,GraphQL,C4,combined_repository_prs_issues,virattt/ai-hedge-fund,virattt,ai-hedge-fund,5,2,200,1,983.781,5595,1,1,GITHUB_GRAPHQL_TOKEN,
datawhalechina/hello-agents:C1:run005:GraphQL,datawhalechina/hello-agents:C1:run005,2026-06-22T00:54:27.070481Z,GraphQL,C1,repository_metadata,datawhalechina/hello-agents,datawhalechina,hello-agents,5,1,200,1,392.943,509,1,1,GITHUB_GRAPHQL_TOKEN,
datawhalechina/hello-agents:C1:run005:REST,datawhalechina/hello-agents:C1:run005,2026-06-22T00:54:27.727175Z,REST,C1,repository_metadata,datawhalechina/hello-agents,datawhalechina,hello-agents,5,2,200,1,655.494,12548,1,1,GITHUB_REST_TOKEN,
datawhalechina/hello-agents:C2:run005:REST,datawhalechina/hello-agents:C2:run005,2026-06-22T00:54:28.867494Z,REST,C2,recent_pull_requests,datawhalechina/hello-agents,datawhalechina,hello-agents,5,1,200,1,1136.660,186066,1,1,GITHUB_REST_TOKEN,
datawhalechina/hello-agents:C2:run005:GraphQL,datawhalechina/hello-agents:C2:run005,2026-06-22T00:54:29.444741Z,GraphQL,C2,recent_pull_requests,datawhalechina/hello-agents,datawhalechina,hello-agents,5,2,200,1,576.211,2730,1,1,GITHUB_GRAPHQL_TOKEN,
datawhalechina/hello-agents:C3:run005:REST,datawhalechina/hello-agents:C3:run005,2026-06-22T00:54:30.255083Z,REST,C3,recent_issues,datawhalechina/hello-agents,datawhalechina,hello-agents,5,1,200,1,808.722,79110,1,1,GITHUB_REST_TOKEN,
datawhalechina/hello-agents:C3:run005:GraphQL,datawhalechina/hello-agents:C3:run005,2026-06-22T00:54:30.700732Z,GraphQL,C3,recent_issues,datawhalechina/hello-agents,datawhalechina,hello-agents,5,2,200,1,444.956,2672,1,1,GITHUB_GRAPHQL_TOKEN,
datawhalechina/hello-agents:C4:run005:GraphQL,datawhalechina/hello-agents:C4:run005,2026-06-22T00:54:31.428456Z,GraphQL,C4,combined_repository_prs_issues,datawhalechina/hello-agents,datawhalechina,hello-agents,5,1,200,1,726.561,5873,1,1,GITHUB_GRAPHQL_TOKEN,
datawhalechina/hello-agents:C4:run005:REST,datawhalechina/hello-agents:C4:run005,2026-06-22T00:54:34.247253Z,REST,C4,combined_repository_prs_issues,datawhalechina/hello-agents,datawhalechina,hello-agents,5,2,200,1,2813.266,277724,3,3,GITHUB_REST_TOKEN,
CorentinJ/Real-Time-Voice-Cloning:C1:run005:GraphQL,CorentinJ/Real-Time-Voice-Cloning:C1:run005,2026-06-22T00:54:34.884802Z,GraphQL,C1,repository_metadata,CorentinJ/Real-Time-Voice-Cloning,CorentinJ,Real-Time-Voice-Cloning,5,1,200,1,636.503,503,1,1,GITHUB_GRAPHQL_TOKEN,
CorentinJ/Real-Time-Voice-Cloning:C1:run005:REST,CorentinJ/Real-Time-Voice-Cloning:C1:run005,2026-06-22T00:54:35.286951Z,REST,C1,repository_metadata,CorentinJ/Real-Time-Voice-Cloning,CorentinJ,Real-Time-Voice-Cloning,5,2,200,1,401.192,6046,1,1,GITHUB_REST_TOKEN,
CorentinJ/Real-Time-Voice-Cloning:C2:run005:REST,CorentinJ/Real-Time-Voice-Cloning:C2:run005,2026-06-22T00:54:36.179153Z,REST,C2,recent_pull_requests,CorentinJ/Real-Time-Voice-Cloning,CorentinJ,Real-Time-Voice-Cloning,5,1,200,1,888.885,178066,1,1,GITHUB_REST_TOKEN,
CorentinJ/Real-Time-Voice-Cloning:C2:run005:GraphQL,CorentinJ/Real-Time-Voice-Cloning:C2:run005,2026-06-22T00:54:36.765347Z,GraphQL,C2,recent_pull_requests,CorentinJ/Real-Time-Voice-Cloning,CorentinJ,Real-Time-Voice-Cloning,5,2,200,1,585.303,2637,1,1,GITHUB_GRAPHQL_TOKEN,
CorentinJ/Real-Time-Voice-Cloning:C3:run005:REST,CorentinJ/Real-Time-Voice-Cloning:C3:run005,2026-06-22T00:54:37.442908Z,REST,C3,recent_issues,CorentinJ/Real-Time-Voice-Cloning,CorentinJ,Real-Time-Voice-Cloning,5,1,200,1,676.392,30632,1,1,GITHUB_REST_TOKEN,
CorentinJ/Real-Time-Voice-Cloning:C3:run005:GraphQL,CorentinJ/Real-Time-Voice-Cloning:C3:run005,2026-06-22T00:54:37.947384Z,GraphQL,C3,recent_issues,CorentinJ/Real-Time-Voice-Cloning,CorentinJ,Real-Time-Voice-Cloning,5,2,200,1,503.739,2499,1,1,GITHUB_GRAPHQL_TOKEN,
CorentinJ/Real-Time-Voice-Cloning:C4:run005:REST,CorentinJ/Real-Time-Voice-Cloning:C4:run005,2026-06-22T00:54:39.863121Z,REST,C4,combined_repository_prs_issues,CorentinJ/Real-Time-Voice-Cloning,CorentinJ,Real-Time-Voice-Cloning,5,1,200,1,1911.511,214744,3,3,GITHUB_REST_TOKEN,
CorentinJ/Real-Time-Voice-Cloning:C4:run005:GraphQL,CorentinJ/Real-Time-Voice-Cloning:C4:run005,2026-06-22T00:54:40.582760Z,GraphQL,C4,combined_repository_prs_issues,CorentinJ/Real-Time-Voice-Cloning,CorentinJ,Real-Time-Voice-Cloning,5,2,200,1,718.461,5601,1,1,GITHUB_GRAPHQL_TOKEN,
karpathy/nanoGPT:C1:run005:REST,karpathy/nanoGPT:C1:run005,2026-06-22T00:54:40.961660Z,REST,C1,repository_metadata,karpathy/nanoGPT,karpathy,nanoGPT,5,1,200,1,377.780,5229,1,1,GITHUB_REST_TOKEN,
karpathy/nanoGPT:C1:run005:GraphQL,karpathy/nanoGPT:C1:run005,2026-06-22T00:54:41.340059Z,GraphQL,C1,repository_metadata,karpathy/nanoGPT,karpathy,nanoGPT,5,2,200,1,377.479,476,1,1,GITHUB_GRAPHQL_TOKEN,
karpathy/nanoGPT:C2:run005:REST,karpathy/nanoGPT:C2:run005,2026-06-22T00:54:42.526094Z,REST,C2,recent_pull_requests,karpathy/nanoGPT,karpathy,nanoGPT,5,1,200,1,1182.717,153405,1,1,GITHUB_REST_TOKEN,
karpathy/nanoGPT:C2:run005:GraphQL,karpathy/nanoGPT:C2:run005,2026-06-22T00:54:43.325736Z,GraphQL,C2,recent_pull_requests,karpathy/nanoGPT,karpathy,nanoGPT,5,2,200,1,798.508,2561,1,1,GITHUB_GRAPHQL_TOKEN,
karpathy/nanoGPT:C3:run005:GraphQL,karpathy/nanoGPT:C3:run005,2026-06-22T00:54:44.047479Z,GraphQL,C3,recent_issues,karpathy/nanoGPT,karpathy,nanoGPT,5,1,200,1,720.616,2203,1,1,GITHUB_GRAPHQL_TOKEN,
karpathy/nanoGPT:C3:run005:REST,karpathy/nanoGPT:C3:run005,2026-06-22T00:54:44.632255Z,REST,C3,recent_issues,karpathy/nanoGPT,karpathy,nanoGPT,5,2,200,1,582.724,65936,1,1,GITHUB_REST_TOKEN,
karpathy/nanoGPT:C4:run005:REST,karpathy/nanoGPT:C4:run005,2026-06-22T00:54:47.211901Z,REST,C4,combined_repository_prs_issues,karpathy/nanoGPT,karpathy,nanoGPT,5,1,200,1,2574.931,224570,3,3,GITHUB_REST_TOKEN,
karpathy/nanoGPT:C4:run005:GraphQL,karpathy/nanoGPT:C4:run005,2026-06-22T00:54:48.402513Z,GraphQL,C4,combined_repository_prs_issues,karpathy/nanoGPT,karpathy,nanoGPT,5,2,200,1,1189.455,5202,1,1,GITHUB_GRAPHQL_TOKEN,
sansan0/TrendRadar:C1:run005:GraphQL,sansan0/TrendRadar:C1:run005,2026-06-22T00:54:48.833172Z,GraphQL,C1,repository_metadata,sansan0/TrendRadar,sansan0,TrendRadar,5,1,200,1,429.662,944,1,1,GITHUB_GRAPHQL_TOKEN,
sansan0/TrendRadar:C1:run005:REST,sansan0/TrendRadar:C1:run005,2026-06-22T00:54:49.186835Z,REST,C1,repository_metadata,sansan0/TrendRadar,sansan0,TrendRadar,5,2,200,1,352.608,5987,1,1,GITHUB_REST_TOKEN,
sansan0/TrendRadar:C2:run005:GraphQL,sansan0/TrendRadar:C2:run005,2026-06-22T00:54:49.835782Z,GraphQL,C2,recent_pull_requests,sansan0/TrendRadar,sansan0,TrendRadar,5,1,200,1,647.921,2655,1,1,GITHUB_GRAPHQL_TOKEN,
sansan0/TrendRadar:C2:run005:REST,sansan0/TrendRadar:C2:run005,2026-06-22T00:54:50.773521Z,REST,C2,recent_pull_requests,sansan0/TrendRadar,sansan0,TrendRadar,5,2,200,1,934.625,159463,1,1,GITHUB_REST_TOKEN,
sansan0/TrendRadar:C3:run005:GraphQL,sansan0/TrendRadar:C3:run005,2026-06-22T00:54:51.284917Z,GraphQL,C3,recent_issues,sansan0/TrendRadar,sansan0,TrendRadar,5,1,200,1,510.068,2554,1,1,GITHUB_GRAPHQL_TOKEN,
sansan0/TrendRadar:C3:run005:REST,sansan0/TrendRadar:C3:run005,2026-06-22T00:54:51.933634Z,REST,C3,recent_issues,sansan0/TrendRadar,sansan0,TrendRadar,5,2,200,1,646.653,39382,1,1,GITHUB_REST_TOKEN,
sansan0/TrendRadar:C4:run005:GraphQL,sansan0/TrendRadar:C4:run005,2026-06-22T00:54:52.631338Z,GraphQL,C4,combined_repository_prs_issues,sansan0/TrendRadar,sansan0,TrendRadar,5,1,200,1,696.397,6115,1,1,GITHUB_GRAPHQL_TOKEN,
sansan0/TrendRadar:C4:run005:REST,sansan0/TrendRadar:C4:run005,2026-06-22T00:54:54.765423Z,REST,C4,combined_repository_prs_issues,sansan0/TrendRadar,sansan0,TrendRadar,5,2,200,1,2130.024,204832,3,3,GITHUB_REST_TOKEN,
meta-llama/llama:C1:run005:REST,meta-llama/llama:C1:run005,2026-06-22T00:54:55.297634Z,REST,C1,repository_metadata,meta-llama/llama,meta-llama,llama,5,1,200,1,531.296,6189,1,1,GITHUB_REST_TOKEN,
meta-llama/llama:C1:run005:GraphQL,meta-llama/llama:C1:run005,2026-06-22T00:54:55.702120Z,GraphQL,C1,repository_metadata,meta-llama/llama,meta-llama,llama,5,2,200,1,403.500,430,1,1,GITHUB_GRAPHQL_TOKEN,
meta-llama/llama:C2:run005:GraphQL,meta-llama/llama:C2:run005,2026-06-22T00:54:56.479329Z,GraphQL,C2,recent_pull_requests,meta-llama/llama,meta-llama,llama,5,1,200,1,776.204,2710,1,1,GITHUB_GRAPHQL_TOKEN,
meta-llama/llama:C2:run005:REST,meta-llama/llama:C2:run005,2026-06-22T00:54:57.554730Z,REST,C2,recent_pull_requests,meta-llama/llama,meta-llama,llama,5,2,200,1,1072.312,132884,1,1,GITHUB_REST_TOKEN,
meta-llama/llama:C3:run005:GraphQL,meta-llama/llama:C3:run005,2026-06-22T00:54:58.203189Z,GraphQL,C3,recent_issues,meta-llama/llama,meta-llama,llama,5,1,200,1,647.460,2350,1,1,GITHUB_GRAPHQL_TOKEN,
meta-llama/llama:C3:run005:REST,meta-llama/llama:C3:run005,2026-06-22T00:54:59.116613Z,REST,C3,recent_issues,meta-llama/llama,meta-llama,llama,5,2,200,1,912.010,43805,1,1,GITHUB_REST_TOKEN,
meta-llama/llama:C4:run005:REST,meta-llama/llama:C4:run005,2026-06-22T00:55:01.109917Z,REST,C4,combined_repository_prs_issues,meta-llama/llama,meta-llama,llama,5,1,200,1,1988.953,182878,3,3,GITHUB_REST_TOKEN,
meta-llama/llama:C4:run005:GraphQL,meta-llama/llama:C4:run005,2026-06-22T00:55:01.758191Z,GraphQL,C4,combined_repository_prs_issues,meta-llama/llama,meta-llama,llama,5,2,200,1,647.199,5452,1,1,GITHUB_GRAPHQL_TOKEN,
microsoft/autogen:C1:run005:GraphQL,microsoft/autogen:C1:run005,2026-06-22T00:55:02.208790Z,GraphQL,C1,repository_metadata,microsoft/autogen,microsoft,autogen,5,1,200,1,449.601,440,1,1,GITHUB_GRAPHQL_TOKEN,
